Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Par.Fun/adjust/1,2.3052340940025392e-8,2.2932318426731075e-8,2.3308292020307016e-8,5.565200367281696e-10,2.450421201867162e-10,9.194703859652387e-10
adjust/DeBruijn.Par.Fun/adjust/2,7.974762871600103e-8,7.965524168166081e-8,7.989629137725095e-8,3.9536283429900706e-10,2.7857382948382586e-10,5.912753926753264e-10
adjust/DeBruijn.Par.Fun/adjust/3,2.2194272479927397e-7,2.2067065273937973e-7,2.232688961438303e-7,4.4832998846075394e-9,4.07413716280244e-9,4.989554818258159e-9
adjust/DeBruijn.Par.Fun/adjust/4,4.512385042935717e-7,4.5023829903592834e-7,4.527378761451613e-7,3.903352112144247e-9,2.8004398904267036e-9,5.94531570879879e-9
adjust/DeBruijn.Par.Fun/adjust/5,8.001556385611514e-7,7.992915633312653e-7,8.013249326207472e-7,3.3779625329206206e-9,2.5217900463864498e-9,4.751584423262826e-9
adjust/DeBruijn.Par.Fun/adjust/6,1.3351382680963987e-6,1.3283840763380287e-6,1.3549859777311874e-6,3.393599583865805e-8,1.5837700706707887e-8,6.380355764778469e-8
adjust/DeBruijn.Par.Fun/adjust/7,1.993402829118064e-6,1.989924260811995e-6,1.998070414967498e-6,1.3384108732825674e-8,1.0658933915791472e-8,1.6570284412977157e-8
adjust/DeBruijn.Par.Fun/adjust/8,2.9145606221762118e-6,2.909889613000985e-6,2.922603877765359e-6,2.0093934162430055e-8,1.3977848133079258e-8,3.2712966989190545e-8
adjust/DeBruijn.Par.Fun/adjust/9,4.143368686272974e-6,4.134212542974311e-6,4.154294546678382e-6,3.255410087829991e-8,2.574574676611999e-8,4.421145697807224e-8
adjust/DeBruijn.Par.Fun/adjust/10,5.561141279353175e-6,5.552885311894619e-6,5.571432622013556e-6,3.1431358194235183e-8,2.512907549709587e-8,4.296167770836221e-8
adjust/DeBruijn.Par.Fun/adjust/11,7.316544004101365e-6,7.298770000321013e-6,7.34261859838067e-6,6.683033622799489e-8,4.816518899106509e-8,9.592127871116646e-8
adjust/DeBruijn.Par.Fun/adjust/12,9.389133376023871e-6,9.367490498388051e-6,9.421121398635414e-6,8.836458798947568e-8,6.520656419332541e-8,1.2171222156187817e-7
adjust/DeBruijn.Par.Fun/adjust/13,1.1738842545180895e-5,1.172111348967762e-5,1.1763864489833201e-5,6.531508208628292e-8,4.8746825093667636e-8,8.681469273199304e-8
adjust/DeBruijn.Par.Fun/adjust/14,1.462165291092785e-5,1.46043521052638e-5,1.4647210716577029e-5,7.156433675083479e-8,6.213861196098027e-8,8.878877689148955e-8
adjust/DeBruijn.Par.Fun/adjust/15,1.8085078628675698e-5,1.805746592299342e-5,1.811557915919562e-5,1.028822009893467e-7,8.556206789058345e-8,1.274131969307767e-7
adjust/DeBruijn.Par.Fun/adjust/16,2.18773774791997e-5,2.1849938363156834e-5,2.1929017860686437e-5,1.2748938705220167e-7,8.600745633032599e-8,2.1637367135019897e-7
adjust/DeBruijn.Par.Fun/adjust/17,2.6078467584311642e-5,2.6036883275306723e-5,2.6139316940551367e-5,1.681884547119187e-7,1.283833843796647e-7,2.2633600200690224e-7
adjust/DeBruijn.Par.Fun/adjust/18,3.07952917653979e-5,3.071034821241598e-5,3.0968149504964214e-5,3.816966405585536e-7,1.9944935404513694e-7,6.838840580313936e-7
adjust/DeBruijn.Par.Fun/adjust/19,3.6242098060255855e-5,3.611106616115443e-5,3.639154161794402e-5,4.81423121260772e-7,4.2969922486767036e-7,5.624004482203097e-7
adjust/DeBruijn.Par.Fun/adjust/20,4.1763688985683034e-5,4.170070888730505e-5,4.183710604643616e-5,2.2732740586153997e-7,1.835821532713412e-7,2.9909711972404334e-7
