Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Par.Fun/adjust/1,2.236748392925888e-8,2.2315185545133022e-8,2.2439933059154137e-8,2.1467536824231387e-10,1.5776088779953162e-10,2.9986271499210186e-10
adjust/DeBruijn.Par.Fun/adjust/2,9.185430281877538e-8,9.168338926925431e-8,9.204483617301855e-8,6.04773972775024e-10,5.031551396069042e-10,8.819112629074336e-10
adjust/DeBruijn.Par.Fun/adjust/3,2.1830906950892253e-7,2.178858200393977e-7,2.1903789092804382e-7,1.7999300549472601e-9,1.3721512737736818e-9,2.5248309309920047e-9
adjust/DeBruijn.Par.Fun/adjust/4,4.636189743156663e-7,4.6166519306365374e-7,4.670210897380251e-7,9.05866924945832e-9,6.209966169921649e-9,1.5273676831058906e-8
adjust/DeBruijn.Par.Fun/adjust/5,8.0522711774796e-7,8.038314975281652e-7,8.074931203168713e-7,5.935143558330146e-9,4.281868674467488e-9,8.433974728447201e-9
adjust/DeBruijn.Par.Fun/adjust/6,1.3484937885453503e-6,1.3455231436774998e-6,1.362353951562848e-6,1.733293477300066e-8,4.941218962630069e-9,3.838207393713653e-8
adjust/DeBruijn.Par.Fun/adjust/7,2.0621210888024786e-6,2.057210162001449e-6,2.0701188793067312e-6,2.0751394359120656e-8,1.3454788433426637e-8,3.401854575604634e-8
adjust/DeBruijn.Par.Fun/adjust/8,3.021647195937323e-6,3.017143294722908e-6,3.0275803825914164e-6,1.8356903503858616e-8,1.492377054857629e-8,2.3286693843368273e-8
adjust/DeBruijn.Par.Fun/adjust/9,4.255291724370259e-6,4.250207222345983e-6,4.261934802033668e-6,2.0214106871461125e-8,1.595962431692834e-8,2.9128241054725586e-8
adjust/DeBruijn.Par.Fun/adjust/10,5.738212339570877e-6,5.721873103456642e-6,5.7644341304058975e-6,6.781958870652259e-8,5.0033029048791984e-8,9.193874522323581e-8
adjust/DeBruijn.Par.Fun/adjust/11,7.5012144031426074e-6,7.4916605677386e-6,7.51327636381712e-6,3.7428125353586346e-8,3.255965241060788e-8,4.541126032576307e-8
adjust/DeBruijn.Par.Fun/adjust/12,9.670976635782487e-6,9.65669620690719e-6,9.684295021377168e-6,4.5874226568978153e-8,3.676446349581649e-8,5.5582488915774354e-8
adjust/DeBruijn.Par.Fun/adjust/13,1.2251643283907118e-5,1.2236675927032295e-5,1.227746670996176e-5,6.67249475567057e-8,3.8562753739811225e-8,1.144945957838124e-7
adjust/DeBruijn.Par.Fun/adjust/14,1.5393655250798438e-5,1.5361640163405383e-5,1.5434363153472326e-5,1.1642331911392712e-7,9.269374368497196e-8,1.4467884292285473e-7
adjust/DeBruijn.Par.Fun/adjust/15,1.8805760044164995e-5,1.8778205955782914e-5,1.8857186971082835e-5,1.2911552172585502e-7,8.075855079140316e-8,1.999231946752007e-7
adjust/DeBruijn.Par.Fun/adjust/16,2.262102871507804e-5,2.2585362693075793e-5,2.2677582214248543e-5,1.5024123295959703e-7,1.0592358358585894e-7,2.0525046857262055e-7
adjust/DeBruijn.Par.Fun/adjust/17,2.7137185458885633e-5,2.7092316093037918e-5,2.7205194866402207e-5,1.8081726539029368e-7,1.456878326703033e-7,2.2605346709353382e-7
adjust/DeBruijn.Par.Fun/adjust/18,3.186009719481899e-5,3.1826198470181204e-5,3.191868271696204e-5,1.52838124680226e-7,9.909825908431668e-8,2.6163267138818503e-7
adjust/DeBruijn.Par.Fun/adjust/19,3.7838060677955125e-5,3.777421021929506e-5,3.792000888092948e-5,2.456038174975045e-7,1.9106711482504028e-7,3.31252299477708e-7
adjust/DeBruijn.Par.Fun/adjust/20,4.390270893861826e-5,4.3830933208164036e-5,4.401562969261859e-5,3.020331255292715e-7,2.450833486026651e-7,3.872398191661681e-7
