Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Par.L/adjust/1,2.4227353667750615e-8,2.4186262172706305e-8,2.4287505286637524e-8,1.6694371480743476e-10,1.2797398137384814e-10,2.1517479209298727e-10
adjust/DeBruijn.Par.L/adjust/2,9.10776657695472e-8,9.094543064435101e-8,9.137833566456433e-8,6.32784734865698e-10,3.244213529367332e-10,1.1287578111516185e-9
adjust/DeBruijn.Par.L/adjust/3,2.1773355738602374e-7,2.1738541343254757e-7,2.1818398087235994e-7,1.280821347077761e-9,9.671014061363355e-10,1.8371812537516035e-9
adjust/DeBruijn.Par.L/adjust/4,4.3170477927276023e-7,4.3115228523787525e-7,4.332288389289009e-7,2.8655585480255403e-9,1.0952381491573578e-9,5.605591034978444e-9
adjust/DeBruijn.Par.L/adjust/5,6.87625689931731e-7,6.862067624305971e-7,6.902973032605088e-7,6.256484296064582e-9,4.0825568522819285e-9,9.74703753355979e-9
adjust/DeBruijn.Par.L/adjust/6,1.03836359844316e-6,1.0365877362832696e-6,1.0409547082796936e-6,7.200558861360258e-9,5.2973336054153114e-9,1.0351982545195276e-8
adjust/DeBruijn.Par.L/adjust/7,1.474093355337887e-6,1.4712462045973874e-6,1.479082810161054e-6,1.2484863615777994e-8,8.183751089303612e-9,1.7368856509150845e-8
adjust/DeBruijn.Par.L/adjust/8,2.0883516975122108e-6,2.084418742423541e-6,2.095080419270395e-6,1.7188748668318328e-8,1.1888497267950239e-8,2.6216811604758775e-8
adjust/DeBruijn.Par.L/adjust/9,2.7919505131767763e-6,2.788525010767801e-6,2.7964659536393005e-6,1.3479715706339758e-8,9.424188767200316e-9,2.0068625360520078e-8
adjust/DeBruijn.Par.L/adjust/10,3.609550839320362e-6,3.604606449704484e-6,3.615503871562943e-6,1.88287206294575e-8,1.545099533251635e-8,2.215676248115285e-8
adjust/DeBruijn.Par.L/adjust/11,4.702087842176844e-6,4.6930375601312085e-6,4.714054898171436e-6,3.45683559654739e-8,2.6066841141188653e-8,4.5609899209068994e-8
adjust/DeBruijn.Par.L/adjust/12,5.933944344149526e-6,5.925568006297999e-6,5.94641467572544e-6,3.662216217660527e-8,2.5497023053662883e-8,5.9601201939837576e-8
adjust/DeBruijn.Par.L/adjust/13,7.31326472946611e-6,7.301659992633019e-6,7.332411439644846e-6,4.681835413841073e-8,3.233314551475443e-8,7.410821747353983e-8
adjust/DeBruijn.Par.L/adjust/14,9.056289710004265e-6,9.03762657401157e-6,9.087924070942305e-6,8.144551805517369e-8,4.990317100286839e-8,1.3307402027776784e-7
adjust/DeBruijn.Par.L/adjust/15,1.0727465567481139e-5,1.0713388285776357e-5,1.0747957178833223e-5,5.8409374508265585e-8,4.504953009385648e-8,8.222719721248025e-8
adjust/DeBruijn.Par.L/adjust/16,1.2805624286778665e-5,1.2752796254925335e-5,1.2997947011740571e-5,2.9641121514246867e-7,7.465844888911438e-8,6.492493254401705e-7
adjust/DeBruijn.Par.L/adjust/17,1.5152844287380825e-5,1.5128195056134759e-5,1.518543016705801e-5,9.45326851348697e-8,7.010262581456298e-8,1.2155771592196384e-7
adjust/DeBruijn.Par.L/adjust/18,1.732871007088536e-5,1.7303824093030233e-5,1.7365054218033787e-5,1.0207947321286919e-7,7.523145025257732e-8,1.4376002440565087e-7
adjust/DeBruijn.Par.L/adjust/19,2.0200075532727388e-5,2.017863576291912e-5,2.0244287186339184e-5,9.886337396722485e-8,5.6351278632938675e-8,1.8050253035189537e-7
adjust/DeBruijn.Par.L/adjust/20,2.336688230623871e-5,2.331963645135442e-5,2.3439817186907332e-5,1.9807496348261336e-7,1.307374558980643e-7,2.93365040613243e-7
