Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Par.Fun/ids/1,2.2876362585992215e-8,2.2810622833011187e-8,2.295672024729798e-8,2.476418787800835e-10,1.8410356511085856e-10,3.7065589061040054e-10
ids/DeBruijn.Par.Fun/ids/2,3.160160886700848e-8,3.1560985944075625e-8,3.1672343511992924e-8,1.706601798377461e-10,1.1890505180300104e-10,2.706186903050696e-10
ids/DeBruijn.Par.Fun/ids/3,4.0906811049870024e-8,4.086190248097213e-8,4.0981950712520634e-8,1.993121270303334e-10,1.409828479460474e-10,3.3179526467576493e-10
ids/DeBruijn.Par.Fun/ids/4,6.101816912514952e-8,6.091697964022085e-8,6.113534884269322e-8,3.72928455146683e-10,2.884113206306504e-10,4.93652764935231e-10
ids/DeBruijn.Par.Fun/ids/5,6.821346517429467e-8,6.808345486289692e-8,6.842669883252105e-8,5.362725133423945e-10,3.855308168179448e-10,8.557807348167143e-10
ids/DeBruijn.Par.Fun/ids/6,7.67708166377145e-8,7.665323715784642e-8,7.693281096820271e-8,4.4270635910354103e-10,3.020253006830862e-10,6.807701326290441e-10
ids/DeBruijn.Par.Fun/ids/7,8.576751007797697e-8,8.555278783604745e-8,8.612851112034636e-8,9.51690857545701e-10,6.439271069404531e-10,1.3590775842503214e-9
ids/DeBruijn.Par.Fun/ids/8,9.422946220480809e-8,9.412365061597132e-8,9.438750848419024e-8,4.5353903383404525e-10,2.9398471347004303e-10,7.922458419407186e-10
ids/DeBruijn.Par.Fun/ids/9,1.0412540126756652e-7,1.0397401276116479e-7,1.0432000161727165e-7,5.721388529534259e-10,4.330798883724325e-10,7.827518451107702e-10
ids/DeBruijn.Par.Fun/ids/10,1.1382768271245197e-7,1.1367704117246203e-7,1.140557085096252e-7,6.176189380248774e-10,4.3095759087954647e-10,9.224782210754974e-10
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Par.Fun/ids/1,2.3507288431497624e-8,2.3494842121091058e-8,2.352301507785663e-8,4.767921555311915e-11,3.6139450474036785e-11,6.828200275640086e-11
ids/DeBruijn.Par.Fun/ids/2,3.288342512461616e-8,3.285706551172342e-8,3.293212886688299e-8,1.1566522842742259e-10,7.424057694359551e-11,2.0097656350155068e-10
ids/DeBruijn.Par.Fun/ids/3,4.2188642033361756e-8,4.212890189310109e-8,4.230564684964706e-8,2.6285783547777676e-10,1.454020066905642e-10,4.686191077069936e-10
ids/DeBruijn.Par.Fun/ids/4,6.226150050661408e-8,6.222573348566307e-8,6.230823809160094e-8,1.3379727803056209e-10,1.0087114349154965e-10,2.023111376697659e-10
ids/DeBruijn.Par.Fun/ids/5,6.778343717947813e-8,6.771542849773267e-8,6.795279591252606e-8,3.383932633066699e-10,1.945975172144462e-10,6.69654051427929e-10
ids/DeBruijn.Par.Fun/ids/6,7.750668900195601e-8,7.747366882328345e-8,7.754602216053254e-8,1.2079032201686887e-10,9.082486227857615e-11,1.648770572647508e-10
ids/DeBruijn.Par.Fun/ids/7,8.691389425893818e-8,8.675458405634106e-8,8.71540844062794e-8,6.34514151142488e-10,4.682056341781593e-10,8.882136516989462e-10
ids/DeBruijn.Par.Fun/ids/8,9.637691189100511e-8,9.618626381435346e-8,9.677297078416099e-8,8.820957008743521e-10,4.4278934939157757e-10,1.3624824282328125e-9
ids/DeBruijn.Par.Fun/ids/9,1.0602716396138004e-7,1.0590262652398394e-7,1.0624082645400616e-7,5.561256830824567e-10,3.023277920475281e-10,8.656712937408464e-10
ids/DeBruijn.Par.Fun/ids/10,1.1516759561873096e-7,1.1511282931772808e-7,1.1530094496550028e-7,2.7309785832909263e-10,1.243476131630768e-10,5.28060325649569e-10
