Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Par.Fun/ids/1,2.2876362585992215e-8,2.2810622833011187e-8,2.295672024729798e-8,2.476418787800835e-10,1.8410356511085856e-10,3.7065589061040054e-10
ids/DeBruijn.Par.Fun/ids/2,3.160160886700848e-8,3.1560985944075625e-8,3.1672343511992924e-8,1.706601798377461e-10,1.1890505180300104e-10,2.706186903050696e-10
ids/DeBruijn.Par.Fun/ids/3,4.0906811049870024e-8,4.086190248097213e-8,4.0981950712520634e-8,1.993121270303334e-10,1.409828479460474e-10,3.3179526467576493e-10
ids/DeBruijn.Par.Fun/ids/4,6.101816912514952e-8,6.091697964022085e-8,6.113534884269322e-8,3.72928455146683e-10,2.884113206306504e-10,4.93652764935231e-10
ids/DeBruijn.Par.Fun/ids/5,6.821346517429467e-8,6.808345486289692e-8,6.842669883252105e-8,5.362725133423945e-10,3.855308168179448e-10,8.557807348167143e-10
ids/DeBruijn.Par.Fun/ids/6,7.67708166377145e-8,7.665323715784642e-8,7.693281096820271e-8,4.4270635910354103e-10,3.020253006830862e-10,6.807701326290441e-10
ids/DeBruijn.Par.Fun/ids/7,8.576751007797697e-8,8.555278783604745e-8,8.612851112034636e-8,9.51690857545701e-10,6.439271069404531e-10,1.3590775842503214e-9
ids/DeBruijn.Par.Fun/ids/8,9.422946220480809e-8,9.412365061597132e-8,9.438750848419024e-8,4.5353903383404525e-10,2.9398471347004303e-10,7.922458419407186e-10
ids/DeBruijn.Par.Fun/ids/9,1.0412540126756652e-7,1.0397401276116479e-7,1.0432000161727165e-7,5.721388529534259e-10,4.330798883724325e-10,7.827518451107702e-10
ids/DeBruijn.Par.Fun/ids/10,1.1382768271245197e-7,1.1367704117246203e-7,1.140557085096252e-7,6.176189380248774e-10,4.3095759087954647e-10,9.224782210754974e-10
