Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Par.GB/ids/1,3.361989649163175e-8,3.3583368346140797e-8,3.366098442129274e-8,1.3113887313009885e-10,1.0961218641070527e-10,1.590525560101733e-10
ids/DeBruijn.Par.GB/ids/2,5.441714011120178e-8,5.3792738018969276e-8,5.492321326920766e-8,1.8972909563828094e-9,1.5789574175091625e-9,2.3267706219532548e-9
ids/DeBruijn.Par.GB/ids/3,6.675098475404176e-8,6.599606551474286e-8,6.848770196009343e-8,3.7178332716214246e-9,1.9981432994334236e-9,6.838897722459507e-9
ids/DeBruijn.Par.GB/ids/4,8.715688362723683e-8,8.689625690021063e-8,8.740679790338424e-8,8.666970326984674e-10,7.019035875087412e-10,1.120135293103599e-9
ids/DeBruijn.Par.GB/ids/5,9.981519974608538e-8,9.928386174036166e-8,1.002682911309543e-7,1.6130833753672244e-9,1.3151312089751786e-9,1.9701015464364837e-9
ids/DeBruijn.Par.GB/ids/6,1.1466656871781994e-7,1.1392146223843281e-7,1.1525937960075927e-7,2.1563266164982826e-9,1.6276091213544809e-9,2.8754504912011787e-9
ids/DeBruijn.Par.GB/ids/7,1.2567250745598034e-7,1.2500309534113624e-7,1.2701202649042036e-7,3.0441274979495714e-9,1.7540939947524749e-9,5.534081514021983e-9
ids/DeBruijn.Par.GB/ids/8,1.3638236939030325e-7,1.3587629009578996e-7,1.368157262606631e-7,1.5322704313107435e-9,1.317731750830748e-9,1.7878206363724566e-9
ids/DeBruijn.Par.GB/ids/9,1.5393753549217558e-7,1.5335561620999318e-7,1.5433544281556215e-7,1.5787979932503342e-9,1.1569660444429357e-9,2.4498287462226045e-9
ids/DeBruijn.Par.GB/ids/10,1.5827812048415926e-7,1.5798699190172054e-7,1.5871685991446494e-7,1.2013108853226697e-9,8.847904224766063e-10,1.7541015441370638e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Par.GB/ids/1,3.468526790073466e-8,3.4465411553107644e-8,3.5129772942319175e-8,9.645789114023295e-10,4.783255777084242e-10,1.7468325307233828e-9
ids/DeBruijn.Par.GB/ids/2,5.050422304256373e-8,4.98059746129525e-8,5.1370485642836506e-8,2.7532973226129027e-9,2.2239916249600803e-9,3.3916239814357186e-9
ids/DeBruijn.Par.GB/ids/3,7.345197150657148e-8,7.335898281003938e-8,7.354508239888901e-8,3.168653439237405e-10,2.491570326006964e-10,4.126064496339831e-10
ids/DeBruijn.Par.GB/ids/4,8.228462794938954e-8,8.212764800031381e-8,8.258660504880926e-8,6.730605716611431e-10,4.4200871986666406e-10,1.0980976295215504e-9
ids/DeBruijn.Par.GB/ids/5,9.517552586933578e-8,9.503411729456417e-8,9.53977121274277e-8,5.845107122019414e-10,4.3690306397220205e-10,8.844405562305381e-10
ids/DeBruijn.Par.GB/ids/6,1.0852640328261979e-7,1.083654635266441e-7,1.0887446599455077e-7,7.587115317275303e-10,3.4780202368430994e-10,1.2651190725502866e-9
ids/DeBruijn.Par.GB/ids/7,1.2180449375429894e-7,1.2143770621534873e-7,1.229885346053028e-7,2.0612748005459716e-9,8.768402992457682e-10,4.026646537364323e-9
ids/DeBruijn.Par.GB/ids/8,1.3399904734520393e-7,1.338711913688989e-7,1.3423344897525806e-7,5.650807895963819e-10,3.838455668483738e-10,8.88079876060315e-10
ids/DeBruijn.Par.GB/ids/9,1.481432152596822e-7,1.4793775473461706e-7,1.485099458238115e-7,8.977043630832064e-10,5.443066660335034e-10,1.675239156815525e-9
ids/DeBruijn.Par.GB/ids/10,1.610800166510894e-7,1.6084177049773992e-7,1.6145529148775935e-7,1.0293672476213709e-9,6.955223085183601e-10,1.7604608711732613e-9
