Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/DeBruijn.Par.GB/adjustb/1,1.2813566546607809e-7,1.279591724567238e-7,1.2835638678639273e-7,6.76599351711942e-10,5.092095841984396e-10,8.995074169251195e-10
adjustb/DeBruijn.Par.GB/adjustb/2,3.16652720426141e-7,3.1601198700803854e-7,3.196484977243996e-7,3.4230367504155722e-9,1.3099326722376645e-9,7.762291147617494e-9
adjustb/DeBruijn.Par.GB/adjustb/3,6.828942307987597e-7,6.81489058496694e-7,6.850141745040163e-7,5.89413564859782e-9,4.009860450775718e-9,9.021582536101063e-9
adjustb/DeBruijn.Par.GB/adjustb/4,1.2043887633803064e-6,1.2013065883285605e-6,1.2089166811631913e-6,1.2547892014449353e-8,8.137259585319937e-9,1.963340765231293e-8
adjustb/DeBruijn.Par.GB/adjustb/5,1.8921134368539965e-6,1.8885869466238502e-6,1.898918729062252e-6,1.5741093598459444e-8,7.290115063382206e-9,2.5705091273148207e-8
adjustb/DeBruijn.Par.GB/adjustb/6,2.8614319260118337e-6,2.8585548267157757e-6,2.867069610898743e-6,1.3081450094453017e-8,8.124902434751406e-9,2.0954511089003573e-8
adjustb/DeBruijn.Par.GB/adjustb/7,4.145777781803313e-6,4.140335005911943e-6,4.15215421778443e-6,1.865120741612539e-8,1.366795582716849e-8,2.4809327271542437e-8
adjustb/DeBruijn.Par.GB/adjustb/8,5.6726820874942995e-6,5.665327428976577e-6,5.686402402851735e-6,3.285595853668706e-8,2.3366464607698088e-8,4.5388557223755576e-8
adjustb/DeBruijn.Par.GB/adjustb/9,7.60711484512417e-6,7.586535307690844e-6,7.68834108701834e-6,1.1429181715962646e-7,3.8810552319917335e-8,2.475459710003444e-7
adjustb/DeBruijn.Par.GB/adjustb/10,9.915871513382675e-6,9.899224410037163e-6,9.935104168604546e-6,5.9190895704374414e-8,4.623206088402451e-8,7.710298015166041e-8
adjustb/DeBruijn.Par.GB/adjustb/11,1.2542975048664599e-5,1.2528784831691406e-5,1.2572552674197427e-5,6.561189651253847e-8,3.2156089096010475e-8,1.0452027038399995e-7
adjustb/DeBruijn.Par.GB/adjustb/12,1.5658545679569047e-5,1.5639104171341628e-5,1.569573522583747e-5,8.777158198114164e-8,4.9689566413502305e-8,1.6470864616945101e-7
adjustb/DeBruijn.Par.GB/adjustb/13,1.9164117332186273e-5,1.914155548299888e-5,1.918594041747347e-5,7.640172222240524e-8,6.665492411611129e-8,8.986879001914676e-8
adjustb/DeBruijn.Par.GB/adjustb/14,2.352910407687827e-5,2.350661078549405e-5,2.356405769602756e-5,9.301106012578107e-8,6.369841971007393e-8,1.4067370181439392e-7
adjustb/DeBruijn.Par.GB/adjustb/15,2.8483490913244156e-5,2.836796998742486e-5,2.871350374015091e-5,5.288953095646946e-7,3.2297104382184723e-7,9.326905381928006e-7
adjustb/DeBruijn.Par.GB/adjustb/16,3.375424802482603e-5,3.364629450614382e-5,3.387813742994507e-5,3.7860424111636506e-7,3.0745307232615807e-7,4.64324279157964e-7
adjustb/DeBruijn.Par.GB/adjustb/17,3.984022155611089e-5,3.9627734578557865e-5,4.016443760476658e-5,8.653397981427036e-7,6.624037041400513e-7,1.141702190361576e-6
adjustb/DeBruijn.Par.GB/adjustb/18,4.708829279537331e-5,4.6641047879256586e-5,4.7647547851802105e-5,1.6708271988509193e-6,1.3719833538284057e-6,2.2110223362153092e-6
adjustb/DeBruijn.Par.GB/adjustb/19,5.2827739530867514e-5,5.273667022791558e-5,5.29678896327161e-5,3.392725107097381e-7,2.4840818075981074e-7,4.845434919664077e-7
adjustb/DeBruijn.Par.GB/adjustb/20,6.0507385317017146e-5,6.041959646290276e-5,6.0650524648159644e-5,3.682656876879593e-7,2.3562724982526446e-7,5.540148093293636e-7
