Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Par.L/ids/1,2.422665435342105e-8,2.417564656355433e-8,2.4304218573921564e-8,2.220264996721665e-10,1.5769496137833599e-10,3.0693879082000887e-10
ids/DeBruijn.Par.L/ids/2,3.512879115188935e-8,3.5065266533985063e-8,3.520728063336649e-8,2.389802839779649e-10,1.865429903020986e-10,3.34529812582334e-10
ids/DeBruijn.Par.L/ids/3,4.671576248279009e-8,4.654398693315254e-8,4.705444957298025e-8,7.587572681012069e-10,4.2389853312522507e-10,1.3430791386550758e-9
ids/DeBruijn.Par.L/ids/4,6.358134708496468e-8,6.351788148150446e-8,6.371763481506779e-8,3.085595683977093e-10,1.9252721393505718e-10,4.945406005978773e-10
ids/DeBruijn.Par.L/ids/5,7.3647195882645e-8,7.356152859237016e-8,7.376753742556484e-8,3.57454426453756e-10,2.609329858003221e-10,4.669337634265832e-10
ids/DeBruijn.Par.L/ids/6,8.489932278920304e-8,8.479124523057913e-8,8.504625872983301e-8,4.2228397656991393e-10,3.251627443057561e-10,5.385939330941255e-10
ids/DeBruijn.Par.L/ids/7,9.588033610244974e-8,9.579276956235325e-8,9.597682380548493e-8,3.1243149407109625e-10,2.3966362131220125e-10,3.976707177155034e-10
ids/DeBruijn.Par.L/ids/8,1.0677410976043502e-7,1.0653902786410632e-7,1.0712208852953699e-7,9.662072610142968e-10,7.064866266732377e-10,1.309512011449371e-9
ids/DeBruijn.Par.L/ids/9,1.1882156868284462e-7,1.1815815616386619e-7,1.2081029623574134e-7,3.5305062604760833e-9,1.2879572519274133e-9,7.5381694076793e-9
ids/DeBruijn.Par.L/ids/10,1.2767092542573625e-7,1.2757944808315102e-7,1.2781357271224623e-7,3.7566074845781e-10,2.7598907313650897e-10,4.963527392309303e-10
