Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Par.P/ids/1,2.3755215992546556e-8,2.3703761661251482e-8,2.3828014146412124e-8,2.0402398378665857e-10,1.43132696076704e-10,3.279626759174443e-10
ids/DeBruijn.Par.P/ids/2,3.5578191203262854e-8,3.5534178564446844e-8,3.562745151942834e-8,1.6148156586303976e-10,1.2849660816185836e-10,2.0261396818838716e-10
ids/DeBruijn.Par.P/ids/3,4.7261476444714295e-8,4.720503348608673e-8,4.7359132974558313e-8,2.489122769515627e-10,1.5141745842840234e-10,4.6261078100522936e-10
ids/DeBruijn.Par.P/ids/4,6.880012993817871e-8,6.868914525759864e-8,6.895550946788535e-8,4.400992407209122e-10,3.483023349700291e-10,5.768533726399337e-10
ids/DeBruijn.Par.P/ids/5,7.58089758790695e-8,7.56800770745988e-8,7.605085815209687e-8,5.929833674172841e-10,3.9247537764474157e-10,9.932306137643053e-10
ids/DeBruijn.Par.P/ids/6,8.61197242475598e-8,8.60155229603315e-8,8.629917765149434e-8,4.3860966925336597e-10,2.926702103460095e-10,7.38625534823519e-10
ids/DeBruijn.Par.P/ids/7,9.766157296336341e-8,9.752814503069172e-8,9.788830285068562e-8,5.701054074526591e-10,3.17278044296198e-10,9.786746744597265e-10
ids/DeBruijn.Par.P/ids/8,1.0935737687314625e-7,1.0915182922953457e-7,1.0981329124836788e-7,9.709042827592632e-10,5.461388081304062e-10,1.8529964251740694e-9
ids/DeBruijn.Par.P/ids/9,1.2041805914502267e-7,1.2023550923284926e-7,1.2075521064682614e-7,8.305683317066918e-10,5.073514261025313e-10,1.6285694161097402e-9
ids/DeBruijn.Par.P/ids/10,1.3141589857560936e-7,1.3124977517922594e-7,1.3168695664358242e-7,6.84275944269619e-10,4.380501393976564e-10,1.1207560817517988e-9
