Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Par.P/ids/1,2.3755215992546556e-8,2.3703761661251482e-8,2.3828014146412124e-8,2.0402398378665857e-10,1.43132696076704e-10,3.279626759174443e-10
ids/DeBruijn.Par.P/ids/2,3.5578191203262854e-8,3.5534178564446844e-8,3.562745151942834e-8,1.6148156586303976e-10,1.2849660816185836e-10,2.0261396818838716e-10
ids/DeBruijn.Par.P/ids/3,4.7261476444714295e-8,4.720503348608673e-8,4.7359132974558313e-8,2.489122769515627e-10,1.5141745842840234e-10,4.6261078100522936e-10
ids/DeBruijn.Par.P/ids/4,6.880012993817871e-8,6.868914525759864e-8,6.895550946788535e-8,4.400992407209122e-10,3.483023349700291e-10,5.768533726399337e-10
ids/DeBruijn.Par.P/ids/5,7.58089758790695e-8,7.56800770745988e-8,7.605085815209687e-8,5.929833674172841e-10,3.9247537764474157e-10,9.932306137643053e-10
ids/DeBruijn.Par.P/ids/6,8.61197242475598e-8,8.60155229603315e-8,8.629917765149434e-8,4.3860966925336597e-10,2.926702103460095e-10,7.38625534823519e-10
ids/DeBruijn.Par.P/ids/7,9.766157296336341e-8,9.752814503069172e-8,9.788830285068562e-8,5.701054074526591e-10,3.17278044296198e-10,9.786746744597265e-10
ids/DeBruijn.Par.P/ids/8,1.0935737687314625e-7,1.0915182922953457e-7,1.0981329124836788e-7,9.709042827592632e-10,5.461388081304062e-10,1.8529964251740694e-9
ids/DeBruijn.Par.P/ids/9,1.2041805914502267e-7,1.2023550923284926e-7,1.2075521064682614e-7,8.305683317066918e-10,5.073514261025313e-10,1.6285694161097402e-9
ids/DeBruijn.Par.P/ids/10,1.3141589857560936e-7,1.3124977517922594e-7,1.3168695664358242e-7,6.84275944269619e-10,4.380501393976564e-10,1.1207560817517988e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Par.P/ids/1,2.4929676330742068e-8,2.4894759671504194e-8,2.497639181983147e-8,1.353729475810686e-10,9.599590192339158e-11,2.1962792594094698e-10
ids/DeBruijn.Par.P/ids/2,3.615294106805823e-8,3.6104724830071095e-8,3.6201244650274485e-8,1.5714023914096717e-10,1.3291039919676576e-10,1.9469643291107114e-10
ids/DeBruijn.Par.P/ids/3,4.795032606266482e-8,4.7892630633153567e-8,4.8050951789173356e-8,2.558505989715579e-10,1.7518524003493565e-10,3.8954506358192287e-10
ids/DeBruijn.Par.P/ids/4,7.536465835206839e-8,7.42986378907051e-8,7.621618568913784e-8,2.9436456703057175e-9,2.3122396016271343e-9,3.466697508114683e-9
ids/DeBruijn.Par.P/ids/5,8.548314045501668e-8,8.506249704538256e-8,8.586251787669144e-8,1.333163383797899e-9,1.121087719398681e-9,1.5526231846918589e-9
ids/DeBruijn.Par.P/ids/6,9.379148628555995e-8,9.322669203064757e-8,9.423889351300502e-8,1.6430562203811425e-9,1.3136928990522832e-9,2.255089306469513e-9
ids/DeBruijn.Par.P/ids/7,1.0702278386833384e-7,1.0631131321399194e-7,1.0754307255696708e-7,1.9375489486651988e-9,1.459579357569172e-9,2.4983643753147718e-9
ids/DeBruijn.Par.P/ids/8,1.1517889180406089e-7,1.1475586286985503e-7,1.1556179104062584e-7,1.398106973652754e-9,1.1617573529300413e-9,1.8189240736077082e-9
ids/DeBruijn.Par.P/ids/9,1.2867901466361718e-7,1.2813315859868388e-7,1.2918874912414877e-7,1.7819600022583815e-9,1.5126399236809392e-9,2.2703257144120855e-9
ids/DeBruijn.Par.P/ids/10,1.428947093601032e-7,1.4223519161335938e-7,1.4329354625231453e-7,1.7236727010245498e-9,1.2075676602858485e-9,2.646635258314303e-9
