Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Par.P/ids/1,2.4671078350613514e-8,2.46234522902635e-8,2.4741153875589825e-8,1.9168345937851874e-10,1.4147157369730199e-10,3.07703172111378e-10
ids/DeBruijn.Par.P/ids/2,3.602554418570998e-8,3.594108622035369e-8,3.6181456259780305e-8,3.8528505651970353e-10,2.285462317411365e-10,6.499328268532621e-10
ids/DeBruijn.Par.P/ids/3,4.736530977245493e-8,4.7312362377900715e-8,4.743722849506637e-8,2.0725264872294628e-10,1.5105232891489977e-10,2.9384027159806456e-10
ids/DeBruijn.Par.P/ids/4,6.828682659246832e-8,6.814385209212449e-8,6.847216930982597e-8,5.801550446486635e-10,4.560649425348388e-10,7.872108665627648e-10
ids/DeBruijn.Par.P/ids/5,7.649148294334441e-8,7.63904140560095e-8,7.664703354427907e-8,4.107108571617806e-10,3.1677275175714874e-10,6.515077612248814e-10
ids/DeBruijn.Par.P/ids/6,8.753798703067544e-8,8.744600443095728e-8,8.764578975045283e-8,3.4802229044865736e-10,2.832642216348508e-10,4.358725533870018e-10
ids/DeBruijn.Par.P/ids/7,9.976548265032587e-8,9.960248727486337e-8,9.997813697595745e-8,6.102893230494989e-10,4.2517224920175617e-10,9.167049008043683e-10
ids/DeBruijn.Par.P/ids/8,1.1135557372604076e-7,1.1110891277826204e-7,1.1179881940377378e-7,1.0527660881382613e-9,5.82738665580084e-10,1.76978494836266e-9
ids/DeBruijn.Par.P/ids/9,1.21516005049623e-7,1.212753843155718e-7,1.2213737902963983e-7,1.1158417025208741e-9,4.1301178393162685e-10,1.871920175007986e-9
ids/DeBruijn.Par.P/ids/10,1.3284316290693363e-7,1.326118783983602e-7,1.3313126557026788e-7,8.327674562043392e-10,6.872333592571095e-10,1.0114365573700528e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Par.P/ids/1,2.5452983978075046e-8,2.5439224994924128e-8,2.546681500531115e-8,4.706275825561395e-11,3.957083958603292e-11,5.71759151295903e-11
ids/DeBruijn.Par.P/ids/2,3.7563828422476816e-8,3.752876268231012e-8,3.761463590604403e-8,1.3976026177448066e-10,9.2766418876495e-11,2.373277462750272e-10
ids/DeBruijn.Par.P/ids/3,4.9591559691383457e-8,4.9558992625271124e-8,4.963113051186753e-8,1.2427342979157347e-10,9.1939256781129e-11,1.7990278124447128e-10
ids/DeBruijn.Par.P/ids/4,7.006315080906898e-8,7.00007495772595e-8,7.016568227026393e-8,2.6748820387585694e-10,2.0826173556220042e-10,4.0975998520531923e-10
ids/DeBruijn.Par.P/ids/5,7.922436704133197e-8,7.859090283566175e-8,8.037918607132184e-8,2.78400994676568e-9,1.644310394064364e-9,4.307839481083142e-9
ids/DeBruijn.Par.P/ids/6,8.921811747512934e-8,8.916265466852531e-8,8.930705907392646e-8,2.225859751573698e-10,1.690104114925997e-10,2.807257779788068e-10
ids/DeBruijn.Par.P/ids/7,1.0166169331463693e-7,1.0160682058874734e-7,1.0179123607024686e-7,2.629099026220026e-10,1.5677630521478955e-10,4.915283028074464e-10
ids/DeBruijn.Par.P/ids/8,1.1339498890518729e-7,1.133395599254432e-7,1.1347328187087842e-7,2.1996231697770668e-10,1.7339170748793778e-10,2.8245773919905553e-10
ids/DeBruijn.Par.P/ids/9,1.2564724656174794e-7,1.2518379316662457e-7,1.265799346443019e-7,2.248289945923468e-9,1.3981089622450395e-9,3.6751310683790014e-9
ids/DeBruijn.Par.P/ids/10,1.3783893777298724e-7,1.3760265583966764e-7,1.387117597716934e-7,1.2853005470076628e-9,3.498601433005053e-10,2.5695142582409923e-9
