Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Par.Scoped/adjust/1,4.3039716538547726e-8,4.2977244726424455e-8,4.321396614663259e-8,3.1022764432488427e-10,1.350528217297826e-10,6.405513917361194e-10
adjust/DeBruijn.Par.Scoped/adjust/2,1.3836612278013717e-7,1.3832558527188415e-7,1.3843432744519324e-7,1.7106990574374782e-10,1.218285089155433e-10,2.705612060321507e-10
adjust/DeBruijn.Par.Scoped/adjust/3,3.925781361875083e-7,3.920391649776396e-7,3.9306516456924954e-7,1.695490919415329e-9,1.3151586122669092e-9,2.158929923536374e-9
adjust/DeBruijn.Par.Scoped/adjust/4,8.163469648587345e-7,8.152473149717137e-7,8.179188886785591e-7,4.44463444268322e-9,3.1356008235228615e-9,6.184522103628896e-9
adjust/DeBruijn.Par.Scoped/adjust/5,1.4558827641011542e-6,1.4548017080182238e-6,1.4572731000779489e-6,4.169887680278388e-9,2.9116537999150315e-9,5.746245923194781e-9
adjust/DeBruijn.Par.Scoped/adjust/6,2.4662964216468567e-6,2.4641289196757208e-6,2.4693581706058485e-6,8.377212641596944e-9,6.420731291952655e-9,1.1117928753174377e-8
adjust/DeBruijn.Par.Scoped/adjust/7,3.7013965977327734e-6,3.693352425755049e-6,3.717961928708832e-6,3.8304839226721705e-8,1.876871782756552e-8,6.849304804976295e-8
adjust/DeBruijn.Par.Scoped/adjust/8,5.369603032074905e-6,5.366996515390351e-6,5.374022884858084e-6,1.1017243650748052e-8,7.443535402996743e-9,1.601647177427511e-8
adjust/DeBruijn.Par.Scoped/adjust/9,7.526053373926804e-6,7.522851541248024e-6,7.531346888120991e-6,1.3948927414479355e-8,9.903027933508784e-9,2.0323186644851575e-8
adjust/DeBruijn.Par.Scoped/adjust/10,1.0222755803222382e-5,1.021787509999447e-5,1.0228652683053753e-5,1.728860419872658e-8,1.3340764537300961e-8,2.2640693463541228e-8
adjust/DeBruijn.Par.Scoped/adjust/11,1.352944742554344e-5,1.3512312157238057e-5,1.355636881987281e-5,7.38402418613165e-8,4.999520851096444e-8,1.1680438933823517e-7
adjust/DeBruijn.Par.Scoped/adjust/12,1.7638226056656365e-5,1.760748004683851e-5,1.7713937084707358e-5,1.4862527426860718e-7,7.195688918541837e-8,2.854137424455869e-7
adjust/DeBruijn.Par.Scoped/adjust/13,2.2236790154564403e-5,2.2169391769906786e-5,2.239486255571498e-5,3.276518627461888e-7,1.365926564976828e-7,6.14945559457613e-7
adjust/DeBruijn.Par.Scoped/adjust/14,2.789211930824687e-5,2.787623139155596e-5,2.791572043380323e-5,6.83348671072082e-8,4.732314444966811e-8,1.0073467784186318e-7
adjust/DeBruijn.Par.Scoped/adjust/15,3.464214350647139e-5,3.4610325568595834e-5,3.4709372498138694e-5,1.533457104889853e-7,7.71542507461855e-8,3.0715937446925086e-7
adjust/DeBruijn.Par.Scoped/adjust/16,4.24217692658038e-5,4.239182257145214e-5,4.2469246902471276e-5,1.2179598439330583e-7,8.227408397421258e-8,1.755501178289145e-7
adjust/DeBruijn.Par.Scoped/adjust/17,5.145694451229581e-5,5.140960751169051e-5,5.1505593223689534e-5,1.613476931842398e-7,1.2554074434661737e-7,2.0379924934590895e-7
adjust/DeBruijn.Par.Scoped/adjust/18,6.226978242231164e-5,6.221329138158639e-5,6.236987031691131e-5,2.4952022791858336e-7,1.409682419154883e-7,4.0980565125691514e-7
adjust/DeBruijn.Par.Scoped/adjust/19,7.400541538408098e-5,7.396894930655824e-5,7.410944642656892e-5,1.9399206416693278e-7,8.52275567760862e-8,3.976958761351115e-7
adjust/DeBruijn.Par.Scoped/adjust/20,8.74843064813545e-5,8.742860155570662e-5,8.754422890588868e-5,1.9189283538565383e-7,1.5602831318577433e-7,2.7530536561185654e-7
