Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Par.FB/ids/1,3.351644544096554e-8,3.3473688638084265e-8,3.3579259623352655e-8,1.8209706463967845e-10,1.2902711714796617e-10,2.8468772686180155e-10
ids/DeBruijn.Par.FB/ids/2,4.986778718614255e-8,4.974662768433291e-8,5.017175369056966e-8,5.948826578218042e-10,2.988352916438058e-10,1.2064112150183774e-9
ids/DeBruijn.Par.FB/ids/3,6.538202618003455e-8,6.527577941414894e-8,6.555210888465751e-8,4.422720776676232e-10,2.8716084345709243e-10,7.124244824727012e-10
ids/DeBruijn.Par.FB/ids/4,9.069987535995948e-8,9.057017175997777e-8,9.087799484043584e-8,5.227115439070613e-10,4.1054332765115314e-10,6.755935778270935e-10
ids/DeBruijn.Par.FB/ids/5,1.0129385101829114e-7,1.0109152690367414e-7,1.0153020957377872e-7,7.25723134811886e-10,5.726429727658574e-10,1.1003520348501696e-9
ids/DeBruijn.Par.FB/ids/6,1.1635285618198519e-7,1.1609793664981537e-7,1.1667712017370415e-7,1.0033739717950546e-9,8.93155243351247e-10,1.1729246252413888e-9
ids/DeBruijn.Par.FB/ids/7,1.303168454728148e-7,1.301380467115593e-7,1.3065319205067857e-7,7.99528086777821e-10,4.994153216751217e-10,1.2627094159626154e-9
ids/DeBruijn.Par.FB/ids/8,1.464244816304886e-7,1.4613568477702445e-7,1.4676378259731062e-7,1.0688663327269068e-9,8.616970934201145e-10,1.4498964065391936e-9
ids/DeBruijn.Par.FB/ids/9,1.628788670765789e-7,1.6256943580230984e-7,1.63348576873889e-7,1.2199967600373738e-9,8.246481035756428e-10,1.974310041737416e-9
ids/DeBruijn.Par.FB/ids/10,1.7748205508191935e-7,1.7713086138290042e-7,1.7805117732658556e-7,1.4446663834254307e-9,1.0412726227378443e-9,1.917371536447379e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Par.FB/ids/1,3.445834154032656e-8,3.440938743098956e-8,3.4520714795778716e-8,1.8335718006426739e-10,1.4004217494403113e-10,2.618644908597421e-10
ids/DeBruijn.Par.FB/ids/2,5.028516491387107e-8,5.019374688002625e-8,5.0464255835770406e-8,4.2019753473146867e-10,2.2449217592760555e-10,7.749208111181789e-10
ids/DeBruijn.Par.FB/ids/3,6.616559573105571e-8,6.612116194249616e-8,6.621908169880024e-8,1.6789221760683702e-10,1.315288090184902e-10,2.2493303790301026e-10
ids/DeBruijn.Par.FB/ids/4,9.204895920681752e-8,9.195365966481919e-8,9.218029588474117e-8,3.590816205990549e-10,2.675131517345211e-10,5.428469138429353e-10
ids/DeBruijn.Par.FB/ids/5,1.0270567278776258e-7,1.0258666289150563e-7,1.0289635949978698e-7,5.200649362088155e-10,3.4889478315587e-10,7.343597461649831e-10
ids/DeBruijn.Par.FB/ids/6,1.1821998077829345e-7,1.1810922643462192e-7,1.1838327719989227e-7,4.720704053766025e-10,3.3995808937797445e-10,6.466836236706097e-10
ids/DeBruijn.Par.FB/ids/7,1.333650543143122e-7,1.3320430260403035e-7,1.3362806862888328e-7,6.828261506153023e-10,4.798880884749642e-10,9.522256070342668e-10
ids/DeBruijn.Par.FB/ids/8,1.483450855459172e-7,1.4788566984565106e-7,1.5018515961777825e-7,2.358800783033097e-9,1.0138145508637174e-9,5.08099731163227e-9
ids/DeBruijn.Par.FB/ids/9,1.638829400368682e-7,1.6380674297321277e-7,1.6399891072363806e-7,3.1985577944222424e-10,2.396191100804168e-10,4.804939533854207e-10
ids/DeBruijn.Par.FB/ids/10,1.7951612784526759e-7,1.7938174868543073e-7,1.7970798643435178e-7,5.355523429667633e-10,3.671112121003682e-10,8.572404529783617e-10
