Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Par.B/adjust/1,5.6490370515772745e-8,5.641505541995274e-8,5.65688369997519e-8,2.609788519312141e-10,2.0097989230769005e-10,3.4607269711590354e-10
adjust/DeBruijn.Par.B/adjust/2,1.274802412577515e-7,1.272700766337097e-7,1.2826328899041122e-7,1.1922432118506552e-9,2.951909285335675e-10,2.426153191324014e-9
adjust/DeBruijn.Par.B/adjust/3,2.8026253496505786e-7,2.800030384791398e-7,2.806629039031523e-7,1.0343013809571975e-9,7.040907291343976e-10,1.513463500380764e-9
adjust/DeBruijn.Par.B/adjust/4,5.336700566158405e-7,5.330658828778862e-7,5.342749928484151e-7,2.014397952806199e-9,1.7194310504452778e-9,2.442366973267605e-9
adjust/DeBruijn.Par.B/adjust/5,8.771348551019926e-7,8.766801590307741e-7,8.778327240276866e-7,1.97476502341747e-9,1.3890063947882828e-9,3.3433241710083825e-9
adjust/DeBruijn.Par.B/adjust/6,1.4253518840081956e-6,1.4231306317172345e-6,1.4286118483582727e-6,8.69921736483745e-9,6.341312102591835e-9,1.2348069275712634e-8
adjust/DeBruijn.Par.B/adjust/7,2.069645686513263e-6,2.067179331659327e-6,2.0727443846362316e-6,8.90652878117481e-9,6.136873255169907e-9,1.3645761105667028e-8
adjust/DeBruijn.Par.B/adjust/8,2.976479641429305e-6,2.9721776990871836e-6,2.9851818834469245e-6,2.0386206717751368e-8,1.0643917321953356e-8,3.309364038220931e-8
adjust/DeBruijn.Par.B/adjust/9,4.103107051841114e-6,4.100778890872685e-6,4.107436771541603e-6,9.934990334261672e-9,6.4536235507293626e-9,1.5128926887286933e-8
adjust/DeBruijn.Par.B/adjust/10,5.540509551180408e-6,5.537006673812697e-6,5.5450530521594065e-6,1.3838210344556116e-8,1.0446058507152838e-8,1.8986513275306153e-8
adjust/DeBruijn.Par.B/adjust/11,7.2158967687106835e-6,7.2102067084866435e-6,7.225810592176202e-6,2.4074743924120072e-8,1.4273644830871995e-8,4.635543027865744e-8
adjust/DeBruijn.Par.B/adjust/12,9.403683151320474e-6,9.396101904498907e-6,9.411858257906408e-6,2.6780680167902395e-8,2.1358941285494394e-8,3.498616100635031e-8
adjust/DeBruijn.Par.B/adjust/13,1.1828178457855e-5,1.181290258630073e-5,1.1855207177374737e-5,6.643326129051212e-8,4.2157038627595176e-8,1.025259699044524e-7
adjust/DeBruijn.Par.B/adjust/14,1.4584798283839452e-5,1.4542869291350322e-5,1.469704873880107e-5,2.1621480569627671e-7,9.465495930595286e-8,4.394393087121669e-7
adjust/DeBruijn.Par.B/adjust/15,1.7802745216260364e-5,1.7792647710203863e-5,1.782108915684588e-5,4.513453616590988e-8,2.8695813553554114e-8,7.996935383285276e-8
adjust/DeBruijn.Par.B/adjust/16,2.155394075167144e-5,2.1512590394138736e-5,2.1696623011345916e-5,2.3403479471943989e-7,4.9606278036397406e-8,4.845376152339662e-7
adjust/DeBruijn.Par.B/adjust/17,2.560726717007445e-5,2.558361684889399e-5,2.5652507388108468e-5,1.0483852539280945e-7,5.0912170389927595e-8,1.690958400278982e-7
adjust/DeBruijn.Par.B/adjust/18,3.02487726637287e-5,3.022553926186508e-5,3.0281051313224354e-5,9.227048474375337e-8,6.81162335375586e-8,1.335186454239969e-7
adjust/DeBruijn.Par.B/adjust/19,3.536803497918825e-5,3.535122625499698e-5,3.5394757993149144e-5,7.23521077223542e-8,5.396867206714709e-8,1.0759676208128275e-7
adjust/DeBruijn.Par.B/adjust/20,4.1166478583974824e-5,4.096126056922137e-5,4.1871554278574135e-5,1.119974034060176e-6,3.1756187386665024e-7,2.2703107318347922e-6
