Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Par.B/ids/1,4.251618955380286e-8,4.2426735223955854e-8,4.2674291220572533e-8,4.1095434320397405e-10,2.8812552131865077e-10,5.629396177000035e-10
ids/DeBruijn.Par.B/ids/2,5.819224463686858e-8,5.809028732908202e-8,5.833546113303654e-8,4.0416170634196233e-10,3.08756266549484e-10,5.635036280596469e-10
ids/DeBruijn.Par.B/ids/3,8.142164702771112e-8,8.129416687716325e-8,8.15466097167805e-8,4.188810947703574e-10,3.326922156696879e-10,5.432028543131865e-10
ids/DeBruijn.Par.B/ids/4,9.46884319662701e-8,9.451753501540529e-8,9.488832795451192e-8,6.375875896770027e-10,5.073387513694809e-10,8.813322645922896e-10
ids/DeBruijn.Par.B/ids/5,1.1000631947896794e-7,1.0937574249315008e-7,1.1231665765171235e-7,3.5528145502049113e-9,1.1718080531167968e-9,7.749250747313119e-9
ids/DeBruijn.Par.B/ids/6,1.2461365317969028e-7,1.2435344897004343e-7,1.250728377127571e-7,1.116490530486944e-9,7.05164331251529e-10,1.6245488976690363e-9
ids/DeBruijn.Par.B/ids/7,1.4131758016267472e-7,1.4071815992336718e-7,1.4333740079334324e-7,3.2907039189202157e-9,9.157458820835428e-10,6.637840331877815e-9
ids/DeBruijn.Par.B/ids/8,1.559442987355534e-7,1.5562600949522393e-7,1.564888405292404e-7,1.388267160573312e-9,9.220189573230956e-10,1.9415311837403274e-9
ids/DeBruijn.Par.B/ids/9,1.7180966991093517e-7,1.7146112024910939e-7,1.7242424789244337e-7,1.482150151803039e-9,1.1409543275495084e-9,2.1631840708387778e-9
ids/DeBruijn.Par.B/ids/10,1.863399238830771e-7,1.8602164517884109e-7,1.8703335843692647e-7,1.4784471167124374e-9,1.0372149326796407e-9,2.480955947388919e-9
