Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Par.P/adjust/1,2.393047554310899e-8,2.3890879476474164e-8,2.3995417138823632e-8,1.718272783611393e-10,1.1202213663933649e-10,2.279279670603944e-10
adjust/DeBruijn.Par.P/adjust/2,8.430655355483248e-8,8.41965852662145e-8,8.449089425882235e-8,4.71379003952855e-10,3.1858867436747817e-10,7.003930751965785e-10
adjust/DeBruijn.Par.P/adjust/3,2.304456203393038e-7,2.3014260851594106e-7,2.3083312752224994e-7,1.1431019546652942e-9,8.955313257379783e-10,1.5288200443451765e-9
adjust/DeBruijn.Par.P/adjust/4,4.7569085458589763e-7,4.7519533371663284e-7,4.763884401920467e-7,1.846012316316411e-9,1.407437241493739e-9,2.5450732882822496e-9
adjust/DeBruijn.Par.P/adjust/5,8.060392794055841e-7,8.031399962115204e-7,8.138145761224801e-7,1.4596676962415985e-8,5.544922418372526e-9,2.8706957617166873e-8
adjust/DeBruijn.Par.P/adjust/6,1.3446452602746783e-6,1.343448394927618e-6,1.3464749319216055e-6,4.816639989796965e-9,3.5797316397545315e-9,7.337912120770717e-9
adjust/DeBruijn.Par.P/adjust/7,2.0251018256756045e-6,2.0236140149182343e-6,2.0274058400841877e-6,6.415953163734589e-9,4.309035404205459e-9,1.0264030611964595e-8
adjust/DeBruijn.Par.P/adjust/8,2.960721937815634e-6,2.955692414338926e-6,2.9688614063714333e-6,2.074571254269517e-8,1.3322898204200913e-8,3.3145867963679573e-8
adjust/DeBruijn.Par.P/adjust/9,4.153525793589903e-6,4.14756138730128e-6,4.161471835985445e-6,2.2520098155742625e-8,1.6117265019808712e-8,2.984646513109374e-8
adjust/DeBruijn.Par.P/adjust/10,5.676193356338409e-6,5.619749012751707e-6,5.750586214955385e-6,2.1631920277702293e-7,1.41440958590943e-7,2.7276080851604533e-7
adjust/DeBruijn.Par.P/adjust/11,8.171539480719298e-6,8.082017535932321e-6,8.243720396576718e-6,2.6258226043174006e-7,2.2633335225613916e-7,3.217617974750835e-7
adjust/DeBruijn.Par.P/adjust/12,1.0560827806290015e-5,1.0493330345550064e-5,1.0624188615873698e-5,2.234265580993825e-7,1.8976460861053355e-7,2.71306051834225e-7
adjust/DeBruijn.Par.P/adjust/13,1.277650808728308e-5,1.2694141528571839e-5,1.2868679411282909e-5,2.9979710517691194e-7,2.4712480873175095e-7,3.9647353093538753e-7
adjust/DeBruijn.Par.P/adjust/14,1.5614829823112663e-5,1.5543927535399286e-5,1.5683742689933718e-5,2.261566666947932e-7,1.8676967653298546e-7,2.820886303394667e-7
adjust/DeBruijn.Par.P/adjust/15,1.9478945815305082e-5,1.9350773108048065e-5,1.960161562273037e-5,4.0472842054684403e-7,3.466099333096654e-7,4.948683474940782e-7
adjust/DeBruijn.Par.P/adjust/16,2.3353225319785597e-5,2.3184976842621264e-5,2.3487190163017485e-5,5.144967031588444e-7,4.015551824759123e-7,6.560313479558318e-7
adjust/DeBruijn.Par.P/adjust/17,2.8299154967590112e-5,2.8139784293258504e-5,2.8420892877564544e-5,4.6175260381767334e-7,3.6658264842908404e-7,5.920684801089745e-7
adjust/DeBruijn.Par.P/adjust/18,3.286358923766071e-5,3.2763210723088126e-5,3.297327325307276e-5,3.8862163843265507e-7,3.368182444759181e-7,4.714325576233872e-7
adjust/DeBruijn.Par.P/adjust/19,3.836716445503224e-5,3.818119238746022e-5,3.852204756988576e-5,5.609308715364382e-7,4.620977903810924e-7,6.791433652477426e-7
adjust/DeBruijn.Par.P/adjust/20,4.420062203922124e-5,4.396586625274195e-5,4.441775680766814e-5,7.837171146149293e-7,6.467201678456549e-7,1.0140095354312405e-6
