Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Par.Scoped/ids/1,3.385304636627206e-8,3.37838943117096e-8,3.3949252442408573e-8,2.8194870402206336e-10,2.0648373054025706e-10,4.1214472122438775e-10
ids/DeBruijn.Par.Scoped/ids/2,4.292578993557706e-8,4.262987497707104e-8,4.37293080581767e-8,1.5790762473341056e-9,5.227475780054929e-10,3.1838269058557935e-9
ids/DeBruijn.Par.Scoped/ids/3,5.031258701585121e-8,5.0252978804033915e-8,5.0402827985683134e-8,2.3656329509281737e-10,1.8788828770226195e-10,3.0891288581285204e-10
ids/DeBruijn.Par.Scoped/ids/4,6.88565599126017e-8,6.877607863370837e-8,6.896614517397112e-8,3.1645186713263195e-10,2.2608123306536652e-10,4.6279926494610073e-10
ids/DeBruijn.Par.Scoped/ids/5,7.434352360520091e-8,7.426345245600688e-8,7.44339234340626e-8,2.7552284596259623e-10,2.1534577451498263e-10,3.5717367595843727e-10
ids/DeBruijn.Par.Scoped/ids/6,8.211874496911587e-8,8.197990937259449e-8,8.235351113146405e-8,5.711419920990374e-10,3.875119885211148e-10,8.758769403447312e-10
ids/DeBruijn.Par.Scoped/ids/7,9.087881587715862e-8,9.071385751658005e-8,9.117604605501454e-8,7.082624720288599e-10,4.2804523472760995e-10,1.2119169979299815e-9
ids/DeBruijn.Par.Scoped/ids/8,9.826457423185853e-8,9.802843574590396e-8,9.851848785992787e-8,8.308045070490175e-10,6.863197898045727e-10,1.0674408089625533e-9
ids/DeBruijn.Par.Scoped/ids/9,1.0631573064364957e-7,1.0614230010793175e-7,1.0656186130208262e-7,6.845871607943263e-10,5.599476706811364e-10,8.508186648704653e-10
ids/DeBruijn.Par.Scoped/ids/10,1.1489446935331358e-7,1.147823762834282e-7,1.150275528989135e-7,4.0559270108358367e-10,2.9514321779685226e-10,5.879142980361445e-10
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Par.Scoped/ids/1,3.473196651884621e-8,3.471274069611662e-8,3.475407353430578e-8,7.022094333128472e-11,5.749481419731587e-11,8.65124601526417e-11
ids/DeBruijn.Par.Scoped/ids/2,4.34968164528175e-8,4.3459643499357e-8,4.3549903435171675e-8,1.4718916701442094e-10,1.1474440037469281e-10,1.9881540900992616e-10
ids/DeBruijn.Par.Scoped/ids/3,5.155575799276968e-8,5.148779635447221e-8,5.1649549649027105e-8,2.644607657766802e-10,1.6086364028916888e-10,3.872017611391737e-10
ids/DeBruijn.Par.Scoped/ids/4,6.981744290481957e-8,6.968541193052407e-8,6.996691130519845e-8,4.653458097648211e-10,3.5089211038397146e-10,7.345096601840465e-10
ids/DeBruijn.Par.Scoped/ids/5,7.539420126790173e-8,7.537143965286937e-8,7.54184198455358e-8,8.143171636821788e-11,6.770483002171462e-11,9.931293266361533e-11
ids/DeBruijn.Par.Scoped/ids/6,8.338941184544053e-8,8.331695742100918e-8,8.352654446938061e-8,3.0020100851844085e-10,1.9373596682179898e-10,5.228464089734648e-10
ids/DeBruijn.Par.Scoped/ids/7,9.215323950501209e-8,9.207775174483564e-8,9.227636976013577e-8,3.062531398451821e-10,2.0232146059020399e-10,4.930875883547908e-10
ids/DeBruijn.Par.Scoped/ids/8,1.0029432760792114e-7,1.0024191500643388e-7,1.0035113177712742e-7,1.8066706917374695e-10,1.5061400639485672e-10,2.1759835912845683e-10
ids/DeBruijn.Par.Scoped/ids/9,1.0906083448089563e-7,1.0894211221573541e-7,1.0925114299705768e-7,5.100858748971291e-10,3.2957036850673253e-10,7.610168677504832e-10
ids/DeBruijn.Par.Scoped/ids/10,1.172763797230989e-7,1.1708562004159467e-7,1.1770307765914626e-7,8.822033211246184e-10,5.102271581625794e-10,1.555705036721143e-9
