Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Par.Scoped/ids/1,3.385304636627206e-8,3.37838943117096e-8,3.3949252442408573e-8,2.8194870402206336e-10,2.0648373054025706e-10,4.1214472122438775e-10
ids/DeBruijn.Par.Scoped/ids/2,4.292578993557706e-8,4.262987497707104e-8,4.37293080581767e-8,1.5790762473341056e-9,5.227475780054929e-10,3.1838269058557935e-9
ids/DeBruijn.Par.Scoped/ids/3,5.031258701585121e-8,5.0252978804033915e-8,5.0402827985683134e-8,2.3656329509281737e-10,1.8788828770226195e-10,3.0891288581285204e-10
ids/DeBruijn.Par.Scoped/ids/4,6.88565599126017e-8,6.877607863370837e-8,6.896614517397112e-8,3.1645186713263195e-10,2.2608123306536652e-10,4.6279926494610073e-10
ids/DeBruijn.Par.Scoped/ids/5,7.434352360520091e-8,7.426345245600688e-8,7.44339234340626e-8,2.7552284596259623e-10,2.1534577451498263e-10,3.5717367595843727e-10
ids/DeBruijn.Par.Scoped/ids/6,8.211874496911587e-8,8.197990937259449e-8,8.235351113146405e-8,5.711419920990374e-10,3.875119885211148e-10,8.758769403447312e-10
ids/DeBruijn.Par.Scoped/ids/7,9.087881587715862e-8,9.071385751658005e-8,9.117604605501454e-8,7.082624720288599e-10,4.2804523472760995e-10,1.2119169979299815e-9
ids/DeBruijn.Par.Scoped/ids/8,9.826457423185853e-8,9.802843574590396e-8,9.851848785992787e-8,8.308045070490175e-10,6.863197898045727e-10,1.0674408089625533e-9
ids/DeBruijn.Par.Scoped/ids/9,1.0631573064364957e-7,1.0614230010793175e-7,1.0656186130208262e-7,6.845871607943263e-10,5.599476706811364e-10,8.508186648704653e-10
ids/DeBruijn.Par.Scoped/ids/10,1.1489446935331358e-7,1.147823762834282e-7,1.150275528989135e-7,4.0559270108358367e-10,2.9514321779685226e-10,5.879142980361445e-10
