Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.Lazy.UnboundRep/ids/1,2.2721483838695155e-7,2.2685150903836008e-7,2.2777166076760735e-7,1.4598247550076293e-9,1.0768505226284308e-9,2.263558365685273e-9
ids/LocallyNameless.Lazy.UnboundRep/ids/2,2.528992808857729e-7,2.520220091836131e-7,2.5404686199295097e-7,3.2857004993508813e-9,2.6242549636174834e-9,4.155459849547009e-9
ids/LocallyNameless.Lazy.UnboundRep/ids/3,2.7537658418803683e-7,2.746310579067341e-7,2.763046831173818e-7,2.932921371570916e-9,2.2303592613525778e-9,4.110366815159994e-9
ids/LocallyNameless.Lazy.UnboundRep/ids/4,2.789470778606859e-7,2.78202849214221e-7,2.807295862648788e-7,3.654212384584464e-9,1.4786093721480255e-9,7.205681505998383e-9
ids/LocallyNameless.Lazy.UnboundRep/ids/5,2.8136254518857293e-7,2.8084167550753167e-7,2.822542012744169e-7,2.1596506686467015e-9,1.5092274566282605e-9,3.579022464385399e-9
ids/LocallyNameless.Lazy.UnboundRep/ids/6,2.763701601581848e-7,2.760941311976891e-7,2.7680662087528607e-7,1.235738193552742e-9,8.988770246179686e-10,2.057885119232161e-9
ids/LocallyNameless.Lazy.UnboundRep/ids/7,3.0407114481239657e-7,3.036012399256625e-7,3.045605925018395e-7,1.7010167623109685e-9,1.3888288143059513e-9,2.1306549657813047e-9
ids/LocallyNameless.Lazy.UnboundRep/ids/8,3.083471795544013e-7,3.0720533726166434e-7,3.098630694572819e-7,4.50077564074422e-9,3.3399659232414417e-9,5.677032122336465e-9
ids/LocallyNameless.Lazy.UnboundRep/ids/9,3.1453114967411587e-7,3.1360371926332734e-7,3.161729229775728e-7,3.77037069994625e-9,2.609080975423304e-9,5.902841432543097e-9
ids/LocallyNameless.Lazy.UnboundRep/ids/10,3.2976778732249216e-7,3.293755056521765e-7,3.301811558057635e-7,1.3358493009863933e-9,1.0306948596335952e-9,1.8273475350479868e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.Lazy.UnboundRep/ids/1,2.1853276232562098e-7,2.1807888806328024e-7,2.1970718472606092e-7,2.333323793777361e-9,1.3733187002812697e-9,4.090375719383018e-9
ids/LocallyNameless.Lazy.UnboundRep/ids/2,2.305730475156975e-7,2.297704077385599e-7,2.313497640378078e-7,2.7191144520581555e-9,2.16696435415736e-9,3.4558552185439263e-9
ids/LocallyNameless.Lazy.UnboundRep/ids/3,2.3785459942830765e-7,2.3706933728782052e-7,2.385784556012703e-7,2.4918139246771596e-9,1.9340325496656666e-9,3.025536176800432e-9
ids/LocallyNameless.Lazy.UnboundRep/ids/4,2.5415986719699566e-7,2.5347585573483715e-7,2.5507137762088985e-7,2.826687923966316e-9,2.3166906780551176e-9,3.4017903358259837e-9
ids/LocallyNameless.Lazy.UnboundRep/ids/5,2.5948490291112813e-7,2.58805592146485e-7,2.604652937050833e-7,2.709908796362419e-9,2.084927144652483e-9,3.6316095248070426e-9
ids/LocallyNameless.Lazy.UnboundRep/ids/6,2.628691943740911e-7,2.620892055880862e-7,2.638379327486828e-7,2.8872440062706987e-9,2.481223867347837e-9,3.223302603770184e-9
ids/LocallyNameless.Lazy.UnboundRep/ids/7,2.6670162603175987e-7,2.660023543834306e-7,2.67659088640246e-7,2.6757043117929096e-9,2.1369390097316297e-9,3.4753834676617043e-9
ids/LocallyNameless.Lazy.UnboundRep/ids/8,2.725223828591251e-7,2.7193411818701956e-7,2.732276731820879e-7,2.159007294656975e-9,1.6799221711375374e-9,2.7180851387452406e-9
ids/LocallyNameless.Lazy.UnboundRep/ids/9,2.783680055972801e-7,2.7816413705681846e-7,2.7863478542165146e-7,8.047834482295966e-10,5.941583876887639e-10,1.3388875613947032e-9
ids/LocallyNameless.Lazy.UnboundRep/ids/10,2.846749110088486e-7,2.8425675970386757e-7,2.853717751457589e-7,1.8421751203756108e-9,1.2928942045382937e-9,2.8776727970362637e-9
