Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/LocallyNameless.Lazy.TypedOpt/con/1,4.682448159055919e-8,4.6805551103044465e-8,4.684921017646924e-8,7.402783488276262e-11,5.514740340446962e-11,9.889812515607523e-11
con/LocallyNameless.Lazy.TypedOpt/con/2,7.804993211664806e-8,7.79378407378102e-8,7.826483683548807e-8,4.904246051984241e-10,2.9985375286610876e-10,7.418468884164521e-10
con/LocallyNameless.Lazy.TypedOpt/con/3,1.0933689510075561e-7,1.0924111308902149e-7,1.094764090945695e-7,3.751485386656818e-10,2.777494091749717e-10,6.127786834674198e-10
con/LocallyNameless.Lazy.TypedOpt/con/4,1.4283708977262277e-7,1.4272415861539624e-7,1.4299503027514867e-7,4.4467537192549434e-10,3.407023591630378e-10,5.957407767188776e-10
con/LocallyNameless.Lazy.TypedOpt/con/5,1.7659302524725838e-7,1.763120110786586e-7,1.7708889232680366e-7,1.3089185167734316e-9,7.271195338909821e-10,1.958480500492888e-9
con/LocallyNameless.Lazy.TypedOpt/con/6,2.112771469463086e-7,2.1080435833610062e-7,2.1254436429172e-7,2.442664947049372e-9,1.0080429394496267e-9,4.723011882375011e-9
con/LocallyNameless.Lazy.TypedOpt/con/7,2.5294773538831414e-7,2.528121633842024e-7,2.5310210072918865e-7,4.684036334173598e-10,3.8975828837398583e-10,6.021113259892133e-10
con/LocallyNameless.Lazy.TypedOpt/con/8,2.9471044755262796e-7,2.941007580700975e-7,2.9671740179314876e-7,3.4084388001860547e-9,8.916005153368954e-10,7.012794259583151e-9
con/LocallyNameless.Lazy.TypedOpt/con/9,3.2866156591215934e-7,3.2794818122510693e-7,3.3005739147148034e-7,3.128301811099796e-9,2.0180190069422495e-9,4.383377330049307e-9
con/LocallyNameless.Lazy.TypedOpt/con/10,3.624163973874655e-7,3.62127728089495e-7,3.6267259635870876e-7,9.008828984597276e-10,7.434851969406863e-10,1.12419761288048e-9
con/LocallyNameless.Lazy.TypedOpt/con/11,4.170215944864079e-7,4.1563472746848685e-7,4.194714615342604e-7,5.886067385619626e-9,3.47244940714299e-9,9.124810193598738e-9
con/LocallyNameless.Lazy.TypedOpt/con/12,4.575085161046281e-7,4.5648311836707407e-7,4.604951255347392e-7,5.3438358080059796e-9,2.5874616087745323e-9,1.1599584497213655e-8
con/LocallyNameless.Lazy.TypedOpt/con/13,4.844017386339138e-7,4.841353784769094e-7,4.84901473703688e-7,1.2198506802908332e-9,8.679805306528153e-10,1.8682297709151615e-9
con/LocallyNameless.Lazy.TypedOpt/con/14,5.249271839159699e-7,5.243393518959346e-7,5.260358722243471e-7,2.6046007005974255e-9,1.6039026398932881e-9,4.2907414413343695e-9
con/LocallyNameless.Lazy.TypedOpt/con/15,5.607936228283847e-7,5.603283058213538e-7,5.613646580837383e-7,1.693851520085278e-9,1.3130063572072285e-9,2.230757225039881e-9
con/LocallyNameless.Lazy.TypedOpt/con/16,5.971811325241109e-7,5.957163698944462e-7,6.006393307082062e-7,7.2268383612595235e-9,2.6369677219290075e-9,1.2929726493720082e-8
con/LocallyNameless.Lazy.TypedOpt/con/17,6.373483365518603e-7,6.357773276082541e-7,6.40311699669056e-7,6.8509290557721525e-9,4.583644631017376e-9,9.548210683269971e-9
con/LocallyNameless.Lazy.TypedOpt/con/18,6.66260289954239e-7,6.653241988071579e-7,6.674305075595001e-7,3.3215268361971676e-9,2.456500279671598e-9,4.424081540231148e-9
con/LocallyNameless.Lazy.TypedOpt/con/19,7.003848130741824e-7,6.998430111450829e-7,7.010307639878032e-7,1.9753410174584887e-9,1.5133011113413624e-9,2.955044049755846e-9
con/LocallyNameless.Lazy.TypedOpt/con/20,7.515085364876478e-7,7.458500122032231e-7,7.594865356126394e-7,2.2903315039687128e-8,1.6890242503958493e-8,2.783467179086865e-8
