Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/LocallyNameless.Lazy.Opt/con/1,5.0045601358948726e-8,4.906270099387804e-8,5.086249839349665e-8,2.9811095555384843e-9,2.4439222895940045e-9,3.533773135396446e-9
con/LocallyNameless.Lazy.Opt/con/2,7.065064301483675e-8,7.06126057547196e-8,7.072398592041548e-8,1.7291288704746793e-10,1.2347821358116274e-10,2.723336114183076e-10
con/LocallyNameless.Lazy.Opt/con/3,1.099484043104041e-7,1.088090786240476e-7,1.1109752776516946e-7,3.910099130496481e-9,3.1809138456245023e-9,4.841269860494726e-9
con/LocallyNameless.Lazy.Opt/con/4,1.3901510747536193e-7,1.3784189628165727e-7,1.403783910389444e-7,4.3127531605335464e-9,3.5706571276725545e-9,5.478917693253551e-9
con/LocallyNameless.Lazy.Opt/con/5,1.7413780234362257e-7,1.7325204178368085e-7,1.7489926571958868e-7,2.6440233651295995e-9,2.0813511846904846e-9,3.4021840238395818e-9
con/LocallyNameless.Lazy.Opt/con/6,1.977241438340277e-7,1.9683485638236572e-7,1.9875413696556962e-7,3.1619805084712117e-9,2.7356474976374148e-9,3.873919979800567e-9
con/LocallyNameless.Lazy.Opt/con/7,2.2951326174362528e-7,2.2788610061793637e-7,2.3095962776593994e-7,5.022454001963953e-9,4.2641322398213615e-9,6.097383141835021e-9
con/LocallyNameless.Lazy.Opt/con/8,2.5812318033431695e-7,2.569901641027293e-7,2.58932927465546e-7,3.2056713889856453e-9,2.4477886140450076e-9,4.440753866776253e-9
con/LocallyNameless.Lazy.Opt/con/9,2.831139880273826e-7,2.820685906205366e-7,2.841505178012014e-7,3.2584612920283673e-9,2.7958300563463194e-9,3.904552399535371e-9
con/LocallyNameless.Lazy.Opt/con/10,3.1069133681984135e-7,3.09082626667754e-7,3.1183263169587465e-7,4.573971547426419e-9,3.3994178748673686e-9,7.219475092715747e-9
con/LocallyNameless.Lazy.Opt/con/11,3.4025303390804286e-7,3.389501815601982e-7,3.412111915111158e-7,4.09258894822622e-9,2.9594260427197323e-9,6.084848636742134e-9
con/LocallyNameless.Lazy.Opt/con/12,3.6838530596137275e-7,3.669525370269965e-7,3.698605812358224e-7,4.884316284413391e-9,3.98155456462017e-9,5.969776378547903e-9
con/LocallyNameless.Lazy.Opt/con/13,3.972613727847793e-7,3.9562279526012754e-7,3.9986878983245074e-7,6.9644474909950355e-9,4.7451004883391475e-9,1.0150715788763601e-8
con/LocallyNameless.Lazy.Opt/con/14,4.2143683627733257e-7,4.2044102793207796e-7,4.223044942205223e-7,3.1513215421526115e-9,2.596648289269902e-9,3.993107971061174e-9
con/LocallyNameless.Lazy.Opt/con/15,4.450565852651e-7,4.435969977131334e-7,4.465085320242836e-7,4.953295397372324e-9,4.360229033340274e-9,5.718799369377469e-9
con/LocallyNameless.Lazy.Opt/con/16,4.6586408553160477e-7,4.651549496649679e-7,4.667572933028568e-7,2.6431520657629164e-9,2.1895971700370796e-9,3.3451424606566156e-9
con/LocallyNameless.Lazy.Opt/con/17,4.926757714343576e-7,4.912585253644656e-7,4.942944309668557e-7,5.101139100576597e-9,4.2195607296607865e-9,6.378020053010011e-9
con/LocallyNameless.Lazy.Opt/con/18,5.2589830936938e-7,5.243056271342702e-7,5.273874681854974e-7,5.2587743276660235e-9,4.2657189042315554e-9,6.322122712402566e-9
con/LocallyNameless.Lazy.Opt/con/19,5.596587938320073e-7,5.577525083954019e-7,5.612534173509867e-7,5.724399445586476e-9,4.408935117266501e-9,7.455239185810353e-9
con/LocallyNameless.Lazy.Opt/con/20,5.889001590223819e-7,5.875006261389486e-7,5.89979392961292e-7,4.222990756123832e-9,3.008642940944107e-9,7.1134304112714455e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/LocallyNameless.Lazy.Opt/con/1,6.347537317441297e-8,6.337297540092382e-8,6.357988304583867e-8,3.465987568392211e-10,2.888185220362702e-10,4.69602511138545e-10
con/LocallyNameless.Lazy.Opt/con/2,9.443093121478522e-8,9.431056996053712e-8,9.454862095038811e-8,4.0322803814786187e-10,3.52667338513699e-10,4.720965772306579e-10
con/LocallyNameless.Lazy.Opt/con/3,1.3015300628576243e-7,1.2995387816577171e-7,1.3036353462623871e-7,7.118379244847217e-10,5.826631786465057e-10,9.421333869118983e-10
con/LocallyNameless.Lazy.Opt/con/4,1.7628546502165166e-7,1.7584964101127602e-7,1.7712399920296626e-7,1.960286847600708e-9,1.3112948317921558e-9,3.232649847018667e-9
con/LocallyNameless.Lazy.Opt/con/5,1.999773654536585e-7,1.992046654664844e-7,2.005417697003447e-7,2.1853993245398834e-9,1.6452811747792477e-9,2.822297260570005e-9
con/LocallyNameless.Lazy.Opt/con/6,2.5020863270460465e-7,2.4972751652417246e-7,2.5077609628915354e-7,1.871061719642784e-9,1.4938542394860074e-9,2.5145309969184287e-9
con/LocallyNameless.Lazy.Opt/con/7,2.772919409611026e-7,2.7685144974103435e-7,2.7775513443974245e-7,1.4835982426992905e-9,1.2341220340295012e-9,1.8391469201018488e-9
con/LocallyNameless.Lazy.Opt/con/8,3.05024641827865e-7,3.0404123432710474e-7,3.0829083660435825e-7,5.365239021590894e-9,2.170534396547559e-9,1.063740053216772e-8
con/LocallyNameless.Lazy.Opt/con/9,3.3506811140170265e-7,3.3420976062222924e-7,3.35801641627697e-7,2.7051100510721125e-9,2.3651153855871876e-9,3.2495435641256556e-9
con/LocallyNameless.Lazy.Opt/con/10,3.638021550991408e-7,3.6313270806389453e-7,3.644663652150829e-7,2.2047598461380626e-9,1.8575557710886893e-9,2.6815820585130124e-9
con/LocallyNameless.Lazy.Opt/con/11,3.950241675286654e-7,3.942378463746156e-7,3.9590791139743214e-7,2.7391671071431112e-9,2.362279148891618e-9,3.2423230035469866e-9
con/LocallyNameless.Lazy.Opt/con/12,4.227578236258292e-7,4.2221524781209945e-7,4.2360121963263206e-7,2.1978628239260464e-9,1.391961346798336e-9,3.958942603737294e-9
con/LocallyNameless.Lazy.Opt/con/13,4.584486905610122e-7,4.57733644572156e-7,4.591992062710068e-7,2.450072825735658e-9,2.0867568673304308e-9,2.9765121759008294e-9
con/LocallyNameless.Lazy.Opt/con/14,4.964185211791163e-7,4.956732400821481e-7,4.974190248282551e-7,3.0371189662531106e-9,2.592432499843579e-9,3.894536729477554e-9
con/LocallyNameless.Lazy.Opt/con/15,5.202892886341789e-7,5.194299506391355e-7,5.214287733929723e-7,3.3439098228107687e-9,2.622730214400776e-9,4.321037769516662e-9
