Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/LocallyNameless.Lazy.Ott/con/1,3.3311872953438946e-8,3.327454083552826e-8,3.335057186142354e-8,1.2335064486010003e-10,1.005958765257533e-10,1.617871849791876e-10
con/LocallyNameless.Lazy.Ott/con/2,6.323396174461028e-8,6.313347713536532e-8,6.337432340502416e-8,3.880612621808982e-10,2.73746137499737e-10,5.757003464957675e-10
con/LocallyNameless.Lazy.Ott/con/3,1.0243947319462247e-7,1.023232982930831e-7,1.0268810727399997e-7,5.863494939897754e-10,3.8359751705027235e-10,1.003474629430879e-9
con/LocallyNameless.Lazy.Ott/con/4,1.5915447360247052e-7,1.5888027696418282e-7,1.594581216698998e-7,9.639546717486582e-10,7.368453393362308e-10,1.2652201583042671e-9
con/LocallyNameless.Lazy.Ott/con/5,2.251936404626838e-7,2.249643979302387e-7,2.2553304669052955e-7,9.699480204534017e-10,6.402143447783621e-10,1.3042041601266652e-9
con/LocallyNameless.Lazy.Ott/con/6,2.9699963731436334e-7,2.9649897772311487e-7,2.9763253761105803e-7,1.9013530189140418e-9,1.3474856177584251e-9,2.690387233226983e-9
con/LocallyNameless.Lazy.Ott/con/7,4.052980740832135e-7,4.035981779110072e-7,4.074833786445545e-7,6.371609408363169e-9,5.366952966601718e-9,8.435250209382243e-9
con/LocallyNameless.Lazy.Ott/con/8,5.043065413592665e-7,5.034491097053034e-7,5.058676489942843e-7,3.736217888884963e-9,2.528416549361605e-9,6.258133606990966e-9
con/LocallyNameless.Lazy.Ott/con/9,6.040428005426664e-7,6.032221587798346e-7,6.050039248678558e-7,3.0217816045339014e-9,2.5077676164938126e-9,3.5831433537116073e-9
con/LocallyNameless.Lazy.Ott/con/10,7.23725485427841e-7,7.22504586506543e-7,7.25059925410485e-7,4.301717256649846e-9,3.767494208560042e-9,4.968880591956022e-9
con/LocallyNameless.Lazy.Ott/con/11,8.652940410831172e-7,8.641826749294184e-7,8.665723825842584e-7,3.977850955630517e-9,3.2856031736284263e-9,4.792403555948914e-9
con/LocallyNameless.Lazy.Ott/con/12,1.0075025151412703e-6,1.0059417123877633e-6,1.0094553976007595e-6,5.691350966632697e-9,4.555216481804656e-9,7.046614201787114e-9
con/LocallyNameless.Lazy.Ott/con/13,1.166738624216691e-6,1.163435610970723e-6,1.1769994571901502e-6,1.7837438339827686e-8,7.431572650766876e-9,3.4395305006562155e-8
con/LocallyNameless.Lazy.Ott/con/14,1.2972290329672417e-6,1.2960832735719223e-6,1.298642017215589e-6,4.137113505854072e-9,3.3048511586476722e-9,5.1121659256779805e-9
con/LocallyNameless.Lazy.Ott/con/15,1.4730663780766524e-6,1.4708081173315072e-6,1.477373871571223e-6,1.0534539522356168e-8,6.590116073853421e-9,1.7863611210632254e-8
con/LocallyNameless.Lazy.Ott/con/16,1.6450866712368528e-6,1.643220500325528e-6,1.6473091579382785e-6,7.02632985034942e-9,5.2433626006441594e-9,9.193773515829706e-9
con/LocallyNameless.Lazy.Ott/con/17,1.8179808304089087e-6,1.8161575991060364e-6,1.8199537837137099e-6,6.318140565811426e-9,5.040332372503289e-9,7.915222966564546e-9
con/LocallyNameless.Lazy.Ott/con/18,2.038951272433693e-6,2.0333803518289906e-6,2.0461277777032653e-6,2.281207582817074e-8,1.6304607188540276e-8,3.17082309444003e-8
con/LocallyNameless.Lazy.Ott/con/19,2.2300129453615904e-6,2.2243103147976056e-6,2.242138737083819e-6,2.767961264300288e-8,1.6190999930179057e-8,5.202412293823763e-8
con/LocallyNameless.Lazy.Ott/con/20,2.4035677565408094e-6,2.401946407345769e-6,2.405797815320348e-6,6.113139129033569e-9,5.1703012348442605e-9,7.294385524582906e-9
