Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.Lazy.ParScoped/ids/1,4.159130069771777e-8,4.156065651332444e-8,4.1642301405526265e-8,1.2711986127397637e-10,8.940557930751466e-11,2.1735989096492176e-10
ids/LocallyNameless.Lazy.ParScoped/ids/2,5.2863420375922476e-8,5.2789988924185394e-8,5.303460242691544e-8,3.496139200555178e-10,1.8855519158723988e-10,6.777205199512512e-10
ids/LocallyNameless.Lazy.ParScoped/ids/3,6.317241435794629e-8,6.308952550033491e-8,6.339585439522191e-8,4.3836263704200166e-10,2.284965747258087e-10,8.753781369850082e-10
ids/LocallyNameless.Lazy.ParScoped/ids/4,8.35940123704232e-8,8.348732393285779e-8,8.383946757699166e-8,5.134287047302207e-10,2.4438705407160167e-10,9.310511551773192e-10
ids/LocallyNameless.Lazy.ParScoped/ids/5,8.784227194445505e-8,8.776347916761498e-8,8.793250755170911e-8,2.8264043254233105e-10,2.3416068545698947e-10,3.5968606865061e-10
ids/LocallyNameless.Lazy.ParScoped/ids/6,9.861980533372763e-8,9.855110788490552e-8,9.869134723187054e-8,2.583973018586893e-10,1.9858703126860504e-10,3.5549413050067973e-10
ids/LocallyNameless.Lazy.ParScoped/ids/7,1.0910214478712044e-7,1.0900723812455383e-7,1.0931948362652811e-7,4.701252022951213e-10,2.9635051169225583e-10,8.08087466388087e-10
ids/LocallyNameless.Lazy.ParScoped/ids/8,1.185373206575338e-7,1.1839510709406493e-7,1.1876632756391077e-7,5.744313521217288e-10,3.624362123014043e-10,1.029513912800211e-9
ids/LocallyNameless.Lazy.ParScoped/ids/9,1.285027176771292e-7,1.2832175395540928e-7,1.2914660755532927e-7,9.713027644392703e-10,3.2547631113434017e-10,2.1097578894401665e-9
ids/LocallyNameless.Lazy.ParScoped/ids/10,1.4161366736548902e-7,1.4153851945026451e-7,1.417135581746511e-7,2.9295702719745e-10,2.2453642066796229e-10,4.1676349259067917e-10
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.Lazy.ParScoped/ids/1,5.900845768555829e-8,5.8933778144510106e-8,5.910664545139597e-8,2.9117225137908206e-10,2.3108291112282275e-10,3.8888468881129246e-10
ids/LocallyNameless.Lazy.ParScoped/ids/2,7.729466911410762e-8,7.715052967895315e-8,7.746089070999033e-8,5.237673364930346e-10,4.6073887408229125e-10,6.987896975566375e-10
ids/LocallyNameless.Lazy.ParScoped/ids/3,9.719285877537237e-8,9.700395681043652e-8,9.743326675237017e-8,7.117890333702158e-10,5.071460355706192e-10,1.0705810179500306e-9
ids/LocallyNameless.Lazy.ParScoped/ids/4,1.265384099348638e-7,1.2626660090942304e-7,1.2684551289688925e-7,9.877050333268564e-10,7.731901847580504e-10,1.3110157416583699e-9
ids/LocallyNameless.Lazy.ParScoped/ids/5,1.5408614303174892e-7,1.5375451735736027e-7,1.5435983851286644e-7,1.023389426009759e-9,8.195344777197489e-10,1.364694000569454e-9
ids/LocallyNameless.Lazy.ParScoped/ids/6,1.7189293813944794e-7,1.7128357444259952e-7,1.7251613279480578e-7,2.0536022132889637e-9,1.318718151024516e-9,3.2429746878008233e-9
ids/LocallyNameless.Lazy.ParScoped/ids/7,1.9837560460158596e-7,1.9782731800313373e-7,1.9896906815485485e-7,1.872237061247577e-9,1.5112244301380469e-9,2.489482908608978e-9
ids/LocallyNameless.Lazy.ParScoped/ids/8,2.0874892955377425e-7,2.0751334346601867e-7,2.0979515531650033e-7,3.913221726371904e-9,3.321918432505128e-9,4.555906402405917e-9
ids/LocallyNameless.Lazy.ParScoped/ids/9,2.356106903570085e-7,2.3441940404096771e-7,2.3653707460558366e-7,3.514292085794763e-9,2.8675739066097797e-9,4.474426044590085e-9
ids/LocallyNameless.Lazy.ParScoped/ids/10,2.548446067017593e-7,2.5376597711283484e-7,2.556868756737718e-7,3.2183025410120332e-9,2.5015742338963537e-9,4.198129927137573e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.Lazy.ParScoped/ids/1,5.9135166448944846e-8,5.902218601382185e-8,5.930696109386689e-8,4.4370473775118527e-10,2.898717324084397e-10,7.114327978618008e-10
ids/LocallyNameless.Lazy.ParScoped/ids/2,7.728686632608226e-8,7.711133434160508e-8,7.782119518227233e-8,8.91244915073698e-10,3.727941952261621e-10,1.8693414525927535e-9
ids/LocallyNameless.Lazy.ParScoped/ids/3,9.531363951324452e-8,9.497002926068501e-8,9.586996769437629e-8,1.489585414370308e-9,8.875994856179295e-10,2.5666157564574846e-9
ids/LocallyNameless.Lazy.ParScoped/ids/4,1.1932940502437222e-7,1.1911608964648711e-7,1.1972497852071998e-7,9.249133184957267e-10,5.563832252040973e-10,1.6068044821233728e-9
ids/LocallyNameless.Lazy.ParScoped/ids/5,1.3418296362442983e-7,1.3408356490781087e-7,1.3428420719089001e-7,3.400167551239693e-10,2.3848634769952127e-10,5.104122911953609e-10
ids/LocallyNameless.Lazy.ParScoped/ids/6,1.51183351519043e-7,1.5101798805491314e-7,1.5156364707588019e-7,7.46957674416444e-10,4.685388012380879e-10,1.369664272385086e-9
ids/LocallyNameless.Lazy.ParScoped/ids/7,1.7543384230270418e-7,1.7524629092192273e-7,1.7570556026197751e-7,7.464922939048542e-10,5.428676623872402e-10,1.1054909304211045e-9
ids/LocallyNameless.Lazy.ParScoped/ids/8,1.892495219049936e-7,1.8908854419219847e-7,1.894681282687804e-7,6.056030333820005e-10,4.706455189768708e-10,7.760554340539264e-10
ids/LocallyNameless.Lazy.ParScoped/ids/9,2.1097948616582543e-7,2.106486741100766e-7,2.115359143027295e-7,1.4223399215822808e-9,1.1050063830188853e-9,2.0316357884100868e-9
ids/LocallyNameless.Lazy.ParScoped/ids/10,2.277746052501586e-7,2.274717694340908e-7,2.2826189588040287e-7,1.2833218900834383e-9,9.060659894979236e-10,2.0575310747488956e-9
