Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/LocallyNameless.Lazy.ParOpt/con/1,1.1121649851880856e-7,1.1108157085434601e-7,1.1142876536422423e-7,5.547793585684398e-10,4.124662717105277e-10,8.309401110937053e-10
con/LocallyNameless.Lazy.ParOpt/con/2,1.7574625046444608e-7,1.7550309828711536e-7,1.766645636898405e-7,1.2813554401849638e-9,4.737699330053112e-10,2.5413838678227968e-9
con/LocallyNameless.Lazy.ParOpt/con/3,2.719748594529479e-7,2.715630983124645e-7,2.7287668117445323e-7,1.948270006747625e-9,1.0096588194450583e-9,3.6605301926759882e-9
con/LocallyNameless.Lazy.ParOpt/con/4,3.752257318065969e-7,3.743509551763399e-7,3.764204102244949e-7,3.5817679412464847e-9,2.9916117298307566e-9,4.305294557348887e-9
con/LocallyNameless.Lazy.ParOpt/con/5,5.286274139324423e-7,5.281952771140991e-7,5.291081702705893e-7,1.5626969971507357e-9,1.255068259976834e-9,2.2533635441169708e-9
con/LocallyNameless.Lazy.ParOpt/con/6,6.770124163606934e-7,6.765578659413505e-7,6.775051727513697e-7,1.6443819375244344e-9,1.3466070479721014e-9,1.9635966223448022e-9
con/LocallyNameless.Lazy.ParOpt/con/7,8.447434257278244e-7,8.437636514980751e-7,8.460479206303188e-7,3.812127428012912e-9,2.759233376298033e-9,5.379902761065035e-9
con/LocallyNameless.Lazy.ParOpt/con/8,1.0330505861001828e-6,1.0315716578430803e-6,1.038449905014553e-6,8.488433459509758e-9,4.00490845717335e-9,1.6272374945883143e-8
con/LocallyNameless.Lazy.ParOpt/con/9,1.219057625920723e-6,1.2179201204901049e-6,1.2202567555903472e-6,3.867375931390415e-9,3.094259351350076e-9,5.184623109459984e-9
con/LocallyNameless.Lazy.ParOpt/con/10,1.4607360312007629e-6,1.458939184134388e-6,1.4639587967809401e-6,7.867719523204648e-9,5.266930010672428e-9,1.2527553165956973e-8
con/LocallyNameless.Lazy.ParOpt/con/11,1.7041981189366476e-6,1.7013713310401924e-6,1.7085602886140413e-6,1.127975789163118e-8,8.213431813461728e-9,1.5618768514607404e-8
con/LocallyNameless.Lazy.ParOpt/con/12,1.951286720439433e-6,1.949654539090148e-6,1.9532605468108276e-6,6.298158181790868e-9,5.188527134399831e-9,8.353341667007367e-9
con/LocallyNameless.Lazy.ParOpt/con/13,2.2589033560124476e-6,2.254810778276051e-6,2.2652616499992044e-6,1.644109909841609e-8,9.414187510989044e-9,2.6880478849677252e-8
con/LocallyNameless.Lazy.ParOpt/con/14,2.5432961982197037e-6,2.5387381230133736e-6,2.5542755214301863e-6,2.2681343337918768e-8,9.147152678503318e-9,4.7174531485231516e-8
con/LocallyNameless.Lazy.ParOpt/con/15,2.8513351418596046e-6,2.850042916504529e-6,2.8529019008537054e-6,4.756813222979053e-9,3.4787920866607915e-9,7.2811202951162515e-9
con/LocallyNameless.Lazy.ParOpt/con/16,3.2026532890110344e-6,3.2002568085072204e-6,3.2064270093178063e-6,9.744108408978252e-9,6.384181403860621e-9,1.7491488904514784e-8
con/LocallyNameless.Lazy.ParOpt/con/17,3.579913148591723e-6,3.576582922087877e-6,3.5846595364897277e-6,1.2885377101722768e-8,9.108212830292838e-9,1.714795173655134e-8
con/LocallyNameless.Lazy.ParOpt/con/18,3.976263059029526e-6,3.973305325350945e-6,3.979903908861826e-6,1.0601685525373163e-8,8.681323596542073e-9,1.4226001868868633e-8
con/LocallyNameless.Lazy.ParOpt/con/19,4.39923043151335e-6,4.393851398651181e-6,4.411280208611843e-6,2.6479638743494194e-8,1.5336682058719465e-8,4.769373372212839e-8
con/LocallyNameless.Lazy.ParOpt/con/20,4.846731039940873e-6,4.8314263234228176e-6,4.885084746851086e-6,7.56555994135479e-8,4.185136617394316e-8,1.37510371675877e-7
