Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.Lazy.Opt/ids/1,4.4548414520993736e-8,4.451827327851856e-8,4.458850771169034e-8,1.1256061578660728e-10,8.188720383005634e-11,1.6622972180748525e-10
ids/LocallyNameless.Lazy.Opt/ids/2,5.4606214234089594e-8,5.4566328060462495e-8,5.4646506914629096e-8,1.3405169653660425e-10,1.1221732754528418e-10,1.6148232467540209e-10
ids/LocallyNameless.Lazy.Opt/ids/3,6.433393744475176e-8,6.428577323311263e-8,6.438392100955709e-8,1.6301111835001432e-10,1.3570533628810032e-10,2.0232553751923413e-10
ids/LocallyNameless.Lazy.Opt/ids/4,8.600808398462403e-8,8.59122681692949e-8,8.610919656423777e-8,3.2503643784184485e-10,2.611546508687114e-10,4.195010765118779e-10
ids/LocallyNameless.Lazy.Opt/ids/5,9.576978390529961e-8,9.564228646839397e-8,9.607855896103324e-8,6.488318573226437e-10,3.3006830439473134e-10,1.2080034697108744e-9
ids/LocallyNameless.Lazy.Opt/ids/6,1.0469836828270225e-7,1.0463318899297025e-7,1.0486413392640733e-7,3.221113090799019e-10,1.5282383462696767e-10,6.023751876729992e-10
ids/LocallyNameless.Lazy.Opt/ids/7,1.148350823346518e-7,1.1473772138614253e-7,1.1502283539001355e-7,4.613463314574499e-10,2.776485425833186e-10,7.944704494999629e-10
ids/LocallyNameless.Lazy.Opt/ids/8,1.2516159111653214e-7,1.2505488844445525e-7,1.2527609979768688e-7,3.7255405073408854e-10,2.915870933942081e-10,4.6323567534639554e-10
ids/LocallyNameless.Lazy.Opt/ids/9,1.3385380105387767e-7,1.3370865004977692e-7,1.3403142078213014e-7,5.561683477638504e-10,4.143749983007714e-10,7.358910120940558e-10
ids/LocallyNameless.Lazy.Opt/ids/10,1.444201982193403e-7,1.4424567294466327e-7,1.447290550818784e-7,7.459518545390138e-10,4.990036282557412e-10,1.1699439994275222e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.Lazy.Opt/ids/1,6.401665003020882e-8,6.390517395971774e-8,6.416008841354629e-8,4.2108058583798677e-10,3.0960022951868096e-10,5.306978028416539e-10
ids/LocallyNameless.Lazy.Opt/ids/2,8.712275900541874e-8,8.70208530104791e-8,8.726131621384849e-8,3.8745695477522655e-10,2.5348433441362993e-10,5.648762840214953e-10
ids/LocallyNameless.Lazy.Opt/ids/3,1.0709045318367715e-7,1.0701822909394392e-7,1.0719505580835306e-7,2.971129189260901e-10,2.2681463715241945e-10,4.039831155696374e-10
ids/LocallyNameless.Lazy.Opt/ids/4,1.3825497828313759e-7,1.3800799531052777e-7,1.3849194310283313e-7,8.613027140821518e-10,7.063378428171484e-10,1.1581706997732288e-9
ids/LocallyNameless.Lazy.Opt/ids/5,1.56425121227224e-7,1.5627432572716924e-7,1.5660849087987665e-7,5.37610053353324e-10,3.775510105473455e-10,7.927025800883243e-10
ids/LocallyNameless.Lazy.Opt/ids/6,1.776645483480701e-7,1.775058393765378e-7,1.7786445518419996e-7,6.182223882243828e-10,4.558150334410215e-10,8.738893476353234e-10
ids/LocallyNameless.Lazy.Opt/ids/7,2.1311602460124113e-7,2.1282781880340403e-7,2.13532590701131e-7,1.252862931616457e-9,9.039053289039799e-10,1.6993497057458675e-9
ids/LocallyNameless.Lazy.Opt/ids/8,2.295053725855374e-7,2.291117984627334e-7,2.2996663032653135e-7,1.3939674580838141e-9,1.0479700701958379e-9,1.9829551416665086e-9
ids/LocallyNameless.Lazy.Opt/ids/9,2.479754520308716e-7,2.477588660364874e-7,2.482758828250284e-7,8.577285513439012e-10,6.882397415291766e-10,1.0300011615047916e-9
ids/LocallyNameless.Lazy.Opt/ids/10,2.706581430548818e-7,2.701208747022773e-7,2.7132297130569986e-7,2.0099517606305884e-9,1.5425985796799457e-9,2.9346840264946534e-9
