Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.Lazy.ParOpt/adjust/1,1.1032743265926493e-7,1.1020215641921918e-7,1.104432116670114e-7,3.8414079481968187e-10,3.2083635328925804e-10,4.868941878030722e-10
adjust/LocallyNameless.Lazy.ParOpt/adjust/2,3.4737318744061366e-7,3.4704746632103935e-7,3.479358098885662e-7,1.5307016436534483e-9,1.154260220396066e-9,2.6567552951600004e-9
adjust/LocallyNameless.Lazy.ParOpt/adjust/3,9.198840390379519e-7,9.184642094238252e-7,9.235210438057715e-7,7.01624120645561e-9,3.153596604195135e-9,1.433004958563343e-8
adjust/LocallyNameless.Lazy.ParOpt/adjust/4,1.8780139672016766e-6,1.8762585182078342e-6,1.8813808229217618e-6,8.256942000092564e-9,4.4822983702128275e-9,1.4859377611863524e-8
adjust/LocallyNameless.Lazy.ParOpt/adjust/5,3.3717718419701194e-6,3.36853614526575e-6,3.376937638406647e-6,1.2959010176162672e-8,1.0036674011373907e-8,1.899419151868196e-8
adjust/LocallyNameless.Lazy.ParOpt/adjust/6,5.51357233130237e-6,5.505682206757039e-6,5.524989503691818e-6,3.035911830493225e-8,1.8385075413465974e-8,4.845044322318137e-8
adjust/LocallyNameless.Lazy.ParOpt/adjust/7,8.216660794320487e-6,8.21110121517028e-6,8.22227031482498e-6,1.818224454906698e-8,1.4479353956067373e-8,2.331541806099364e-8
adjust/LocallyNameless.Lazy.ParOpt/adjust/8,1.1735356585113601e-5,1.1715369348172993e-5,1.1763817216486253e-5,8.075541260968988e-8,5.443925426335269e-8,1.1547877788421162e-7
adjust/LocallyNameless.Lazy.ParOpt/adjust/9,1.629593464136594e-5,1.6269736463506752e-5,1.6375277090602465e-5,1.421627230341912e-7,4.7787853213438115e-8,2.8843728928719665e-7
adjust/LocallyNameless.Lazy.ParOpt/adjust/10,2.1445500254348497e-5,2.1424079271066708e-5,2.1523173766153122e-5,1.1832266148331473e-7,3.4228221946584956e-8,2.629822039566309e-7
adjust/LocallyNameless.Lazy.ParOpt/adjust/11,2.834021416222011e-5,2.831178729314397e-5,2.838685274575666e-5,1.2293132692165895e-7,8.195745414136325e-8,1.9051624325585693e-7
adjust/LocallyNameless.Lazy.ParOpt/adjust/12,3.639953217011085e-5,3.636503676896824e-5,3.6447525776723596e-5,1.2976488234592237e-7,1.0374659149840155e-7,1.711516599171921e-7
adjust/LocallyNameless.Lazy.ParOpt/adjust/13,4.56843350823976e-5,4.561971005708751e-5,4.579699728900487e-5,2.978903812299641e-7,1.984883662051696e-7,4.764362228840775e-7
adjust/LocallyNameless.Lazy.ParOpt/adjust/14,5.598613747169583e-5,5.5929637986814995e-5,5.6062488678196426e-5,2.233091700763954e-7,1.6417872448564923e-7,2.9891051334326685e-7
adjust/LocallyNameless.Lazy.ParOpt/adjust/15,6.878421460007321e-5,6.860827195693473e-5,6.918020495339034e-5,8.616327374467047e-7,5.011724614903117e-7,1.4206804994520584e-6
adjust/LocallyNameless.Lazy.ParOpt/adjust/16,8.288744533744659e-5,8.246885195394791e-5,8.399740181152013e-5,2.2590394272063494e-6,7.557967690625005e-7,4.48977092638664e-6
adjust/LocallyNameless.Lazy.ParOpt/adjust/17,9.82274091136791e-5,9.811799470778113e-5,9.842769311893537e-5,4.648052633237529e-7,3.411725063605924e-7,7.21285278573294e-7
adjust/LocallyNameless.Lazy.ParOpt/adjust/18,1.1566917941585775e-4,1.1551374403400151e-4,1.1588278714524344e-4,5.869777620075697e-7,4.2226393197699056e-7,8.560222542845762e-7
adjust/LocallyNameless.Lazy.ParOpt/adjust/19,1.3561805543954694e-4,1.3550828619876714e-4,1.357641832563079e-4,4.2670545822394516e-7,3.2058868560488823e-7,6.183553172064759e-7
adjust/LocallyNameless.Lazy.ParOpt/adjust/20,1.5723938568821814e-4,1.5697044378851715e-4,1.578460586030515e-4,1.3287316688874815e-6,6.185864935939133e-7,2.480779862870706e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.Lazy.ParOpt/adjust/1,1.4948312038584127e-7,1.4924274554015334e-7,1.4976127952054631e-7,9.066916005043537e-10,6.778015643462429e-10,1.2840006507526637e-9
