Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/LocallyNameless.Lazy.Ott/adjustb/1,1.6164986180173552e-7,1.610468589744352e-7,1.6213597367462074e-7,1.8169941725782946e-9,1.268698305631407e-9,2.4950984504358937e-9
adjustb/LocallyNameless.Lazy.Ott/adjustb/2,5.880240924390995e-7,5.871939897174836e-7,5.89295537481809e-7,3.243319786882479e-9,2.395633901273295e-9,5.174155176316407e-9
adjustb/LocallyNameless.Lazy.Ott/adjustb/3,1.3493042574710818e-6,1.3461848771828994e-6,1.3535976652639435e-6,1.2033469289669189e-8,9.516371309121527e-9,1.4890236698154691e-8
adjustb/LocallyNameless.Lazy.Ott/adjustb/4,2.6593786690275323e-6,2.6539017159498565e-6,2.6671343373206267e-6,2.1994067035088717e-8,1.5412962057176532e-8,3.006956167357977e-8
adjustb/LocallyNameless.Lazy.Ott/adjustb/5,4.598402480401134e-6,4.595766432758447e-6,4.602722804512776e-6,1.1024949855208047e-8,7.567115480995611e-9,1.7924060081252385e-8
adjustb/LocallyNameless.Lazy.Ott/adjustb/6,7.263841401682313e-6,7.246525737254082e-6,7.318477943497015e-6,9.497616229044669e-8,3.5030932398152e-8,1.8886191929884546e-7
adjustb/LocallyNameless.Lazy.Ott/adjustb/7,1.0704317617150531e-5,1.0691002408203621e-5,1.0719344391283326e-5,4.6253413824616035e-8,3.428558614365456e-8,6.429320141352046e-8
adjustb/LocallyNameless.Lazy.Ott/adjustb/8,1.454816562595695e-5,1.4528852242312246e-5,1.4588852770648731e-5,9.479898297275393e-8,5.0522828967416115e-8,1.752749110808258e-7
adjustb/LocallyNameless.Lazy.Ott/adjustb/9,1.992422636370461e-5,1.9887437071913138e-5,1.999889420388689e-5,1.6770887119566677e-7,9.421525349072478e-8,3.1440019785642785e-7
adjustb/LocallyNameless.Lazy.Ott/adjustb/10,2.584009468641019e-5,2.57758909351474e-5,2.591759385509313e-5,2.416909381592609e-7,1.8483909772172693e-7,3.4771786479087374e-7
adjustb/LocallyNameless.Lazy.Ott/adjustb/11,3.297330529751304e-5,3.2958285181516645e-5,3.299651582894809e-5,6.456857597093368e-8,4.511754347576588e-8,9.397888567229177e-8
adjustb/LocallyNameless.Lazy.Ott/adjustb/12,4.167622657494925e-5,4.1606553635682046e-5,4.178602363037631e-5,2.9303099418832304e-7,1.9513324431183165e-7,4.192101265326041e-7
adjustb/LocallyNameless.Lazy.Ott/adjustb/13,5.137700956224325e-5,5.130989632354849e-5,5.146138690512729e-5,2.4302092072911565e-7,1.7826887841290807e-7,3.5430359442637066e-7
adjustb/LocallyNameless.Lazy.Ott/adjustb/14,6.247781378440387e-5,6.240496086513086e-5,6.261265162812428e-5,3.2258356145593234e-7,2.0115775503143743e-7,5.192420351852562e-7
adjustb/LocallyNameless.Lazy.Ott/adjustb/15,7.512347897646837e-5,7.505278905377336e-5,7.519934473465106e-5,2.423988688128935e-7,1.816083217773659e-7,3.474351209864736e-7
adjustb/LocallyNameless.Lazy.Ott/adjustb/16,9.074473768160376e-5,9.040944874184623e-5,9.129488341491178e-5,1.3856662195195036e-6,8.434554894355668e-7,2.358751001541395e-6
adjustb/LocallyNameless.Lazy.Ott/adjustb/17,1.0644977097809286e-4,1.0635658719662586e-4,1.0659842597439398e-4,4.045436216731387e-7,2.682661853007869e-7,6.55404840308794e-7
adjustb/LocallyNameless.Lazy.Ott/adjustb/18,1.252729867641538e-4,1.2506935372129504e-4,1.255682923720365e-4,8.41408102072697e-7,5.796686451173784e-7,1.2681236722588809e-6
adjustb/LocallyNameless.Lazy.Ott/adjustb/19,1.444210273286853e-4,1.442634735762727e-4,1.4466060229018185e-4,6.638563024445798e-7,4.6773755537539055e-7,1.0760936454619113e-6
adjustb/LocallyNameless.Lazy.Ott/adjustb/20,1.6772350250598227e-4,1.6697785352715679e-4,1.6859594087423278e-4,2.7818797985440266e-6,2.4315101821073252e-6,3.255141420896867e-6
