Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.Lazy.TypedOtt/ids/1,4.931537533644311e-8,4.92206328668444e-8,4.96057886652879e-8,4.967435225191276e-10,2.414073904563426e-10,9.282492608345252e-10
ids/LocallyNameless.Lazy.TypedOtt/ids/2,6.800456419101372e-8,6.789679180840582e-8,6.818779247179531e-8,4.642318862312146e-10,2.443357210113703e-10,7.308097418864003e-10
ids/LocallyNameless.Lazy.TypedOtt/ids/3,8.474823697928147e-8,8.471217072542364e-8,8.483904510569007e-8,1.744534994096076e-10,8.568722933766164e-11,3.3378051494035726e-10
ids/LocallyNameless.Lazy.TypedOtt/ids/4,1.1264508936268604e-7,1.1250915317365526e-7,1.129592823607763e-7,6.378639847676344e-10,3.7702166333004025e-10,1.0514752716845895e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/5,1.2458314446511626e-7,1.2441795677824227e-7,1.2487980464315288e-7,7.193829698462744e-10,4.89354881155033e-10,1.1732225202146133e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/6,1.413186290435228e-7,1.4121870377405362e-7,1.414543005299354e-7,3.661329068050982e-10,2.726552857360375e-10,5.454648209504907e-10
ids/LocallyNameless.Lazy.TypedOtt/ids/7,1.5936202109131467e-7,1.5919196208780143e-7,1.5958292232664723e-7,6.521928869526793e-10,5.267966303252601e-10,8.958558229947781e-10
ids/LocallyNameless.Lazy.TypedOtt/ids/8,1.7584344027089734e-7,1.7537793322446671e-7,1.7684794614584908e-7,2.235878362531258e-9,9.48127067120606e-10,4.064192028656867e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/9,1.935016473484577e-7,1.9322533884125498e-7,1.9391865665058518e-7,1.115818122092039e-9,7.862436531293633e-10,1.6134729106031585e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/10,2.1029542356114812e-7,2.1021538551529167e-7,2.1038989173186375e-7,2.997432297282329e-10,2.364978233244867e-10,3.7899847975223375e-10
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.Lazy.TypedOtt/ids/1,6.453092720371981e-8,6.441582321458614e-8,6.465297935547191e-8,3.8821675670225524e-10,3.2198463695294e-10,4.751359412765525e-10
ids/LocallyNameless.Lazy.TypedOtt/ids/2,9.019463943583614e-8,9.011322943059231e-8,9.031437801942517e-8,3.274606905262274e-10,2.424385480385984e-10,4.951835363289181e-10
ids/LocallyNameless.Lazy.TypedOtt/ids/3,1.1594315601402712e-7,1.1584535665995176e-7,1.1605421561001157e-7,3.4515733873756767e-10,2.816594988242605e-10,4.752482138770981e-10
ids/LocallyNameless.Lazy.TypedOtt/ids/4,1.471569720636543e-7,1.4700454053923686e-7,1.473408453564928e-7,5.648567970733045e-10,4.181785344841702e-10,7.588690842605097e-10
ids/LocallyNameless.Lazy.TypedOtt/ids/5,1.7038749994644384e-7,1.698888712562796e-7,1.7132316451762238e-7,2.2296908333127303e-9,1.401917159977104e-9,3.729356983684378e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/6,1.9321422340726804e-7,1.928570353343134e-7,1.9372987762918442e-7,1.438982928414874e-9,1.131086611175138e-9,2.026332440757311e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/7,2.2776625488210215e-7,2.2747366596592203e-7,2.2817942861175807e-7,1.1900335119261697e-9,7.491667859875419e-10,1.7455788705763123e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/8,2.472542757095811e-7,2.4705417360964305e-7,2.47636631312695e-7,8.904175426438371e-10,4.360895014177393e-10,1.4561911744995333e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/9,2.754166486754702e-7,2.750350664622594e-7,2.7588036598029003e-7,1.4552301839817868e-9,1.1465087637672413e-9,1.8536927458202352e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/10,3.007779298997322e-7,3.005105805296073e-7,3.01321342564253e-7,1.1884503410492373e-9,7.383667716379062e-10,2.2116944574965646e-9
