Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/LocallyNameless.Lazy.TypedOtt/con/1,4.923870191098491e-8,4.9202228024257647e-8,4.930444471416271e-8,1.6252264330203324e-10,1.0372775453550967e-10,2.8723802271416974e-10
con/LocallyNameless.Lazy.TypedOtt/con/2,9.819193748980471e-8,9.808721049445317e-8,9.833715813009066e-8,3.977476528446307e-10,3.2869654654301033e-10,5.400041106449339e-10
con/LocallyNameless.Lazy.TypedOtt/con/3,1.6139934539004171e-7,1.6075105730854028e-7,1.624484292965945e-7,2.752456323406721e-9,1.7740701752461904e-9,4.080276116221392e-9
con/LocallyNameless.Lazy.TypedOtt/con/4,2.4886657728626236e-7,2.4839017098216985e-7,2.4915948454842416e-7,1.2126238525520984e-9,7.821444604970656e-10,1.9747929890501897e-9
con/LocallyNameless.Lazy.TypedOtt/con/5,3.5459850613509476e-7,3.537399672798666e-7,3.553667737725474e-7,2.7203106731118923e-9,2.4238274250878047e-9,3.2321524176838855e-9
con/LocallyNameless.Lazy.TypedOtt/con/6,4.779639560302695e-7,4.776147133101087e-7,4.783573013263623e-7,1.230738649801965e-9,1.0262548569416504e-9,1.540221086824256e-9
con/LocallyNameless.Lazy.TypedOtt/con/7,5.880625076340987e-7,5.871053528176055e-7,5.895114910817234e-7,3.832461390347417e-9,2.91912815365441e-9,4.894016078034852e-9
con/LocallyNameless.Lazy.TypedOtt/con/8,7.136148368908851e-7,7.111163352260025e-7,7.171464212598276e-7,9.627693678701994e-9,8.132912481078137e-9,1.12950535421321e-8
con/LocallyNameless.Lazy.TypedOtt/con/9,8.991736553944397e-7,8.978632337049347e-7,9.022110268069781e-7,6.185669042343647e-9,2.9202610884373277e-9,1.2185910468968242e-8
con/LocallyNameless.Lazy.TypedOtt/con/10,1.049208498775354e-6,1.0477519083452921e-6,1.051960264257501e-6,6.390853664418564e-9,3.810006602770183e-9,1.1802202833559388e-8
con/LocallyNameless.Lazy.TypedOtt/con/11,1.2615612202447267e-6,1.2579799708909608e-6,1.2683475086089281e-6,1.607434771986611e-8,6.656751623339753e-9,2.4920227710507995e-8
con/LocallyNameless.Lazy.TypedOtt/con/12,1.454776306074888e-6,1.4532128392466437e-6,1.4573657321458322e-6,6.475282584686726e-9,4.196503620675459e-9,1.0869869069553054e-8
con/LocallyNameless.Lazy.TypedOtt/con/13,1.6749086529514682e-6,1.6719498904153307e-6,1.6800998476717956e-6,1.3278833619504572e-8,8.05133542759083e-9,2.4689763867367358e-8
con/LocallyNameless.Lazy.TypedOtt/con/14,1.8887826085843344e-6,1.8856854684024057e-6,1.8933455631663536e-6,1.1707139069578054e-8,7.699874146478545e-9,1.5461876109666074e-8
con/LocallyNameless.Lazy.TypedOtt/con/15,2.118382771729187e-6,2.1159913812685625e-6,2.123315628128955e-6,1.1331349276311549e-8,6.524331239193414e-9,1.7705003396867023e-8
con/LocallyNameless.Lazy.TypedOtt/con/16,2.3715626844227724e-6,2.3703612304872214e-6,2.373174680129369e-6,4.7373414714951114e-9,3.5043282348773417e-9,6.650351540855426e-9
con/LocallyNameless.Lazy.TypedOtt/con/17,2.66881426766195e-6,2.6623461230053876e-6,2.6777734627163587e-6,2.5762386978285808e-8,1.953318780296335e-8,3.4532938376758504e-8
con/LocallyNameless.Lazy.TypedOtt/con/18,2.9518051968401013e-6,2.94837521933324e-6,2.9580340389906308e-6,1.5790685816309803e-8,1.0026899953312329e-8,2.6321159325622698e-8
con/LocallyNameless.Lazy.TypedOtt/con/19,3.254336046909443e-6,3.2494329036419622e-6,3.270809436565317e-6,2.742518222937287e-8,1.0309000438221644e-8,5.461960357697197e-8
con/LocallyNameless.Lazy.TypedOtt/con/20,3.5554868961938532e-6,3.5519626873112506e-6,3.5611831542244718e-6,1.5159461604497737e-8,1.1628885104944767e-8,2.236466156485379e-8
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/LocallyNameless.Lazy.TypedOtt/con/1,6.43063261946074e-8,6.421681146897225e-8,6.444460109439947e-8,3.6208663406610357e-10,2.7228251980225505e-10,5.794092437331609e-10
con/LocallyNameless.Lazy.TypedOtt/con/2,1.1674368765320685e-7,1.1620149331946038e-7,1.1790080141457323e-7,2.4841839851416843e-9,1.4748539559426987e-9,4.134979843322847e-9
con/LocallyNameless.Lazy.TypedOtt/con/3,1.8224145683966681e-7,1.8195643192914672e-7,1.826704626857624e-7,1.1167593391744716e-9,8.693129880119894e-10,1.5472181181363909e-9
con/LocallyNameless.Lazy.TypedOtt/con/4,2.6406075077560675e-7,2.6324686653395934e-7,2.6494590108049127e-7,2.8756308915427083e-9,2.31914112702628e-9,3.733788757467372e-9
con/LocallyNameless.Lazy.TypedOtt/con/5,3.7406028944844465e-7,3.720876873396848e-7,3.7812798335624226e-7,8.703937830066703e-9,5.316024157404704e-9,1.5375302913594832e-8
con/LocallyNameless.Lazy.TypedOtt/con/6,5.11934656607695e-7,5.104533898410127e-7,5.137850789057875e-7,5.4604489777231904e-9,4.145372162679704e-9,8.627029818968417e-9
con/LocallyNameless.Lazy.TypedOtt/con/7,6.387569277379276e-7,6.371028579957569e-7,6.408637140349901e-7,6.13667029799602e-9,4.501856491064319e-9,9.071697956592307e-9
con/LocallyNameless.Lazy.TypedOtt/con/8,8.11836925828542e-7,8.078504228892088e-7,8.187194196784591e-7,1.728659239777544e-8,1.087621607311103e-8,2.80261790963464e-8
con/LocallyNameless.Lazy.TypedOtt/con/9,9.619675781047938e-7,9.607562987933468e-7,9.63917842615033e-7,5.298984264099055e-9,4.093956903596853e-9,8.144697182277054e-9
con/LocallyNameless.Lazy.TypedOtt/con/10,1.1771302527229197e-6,1.173869831993986e-6,1.1824161688450243e-6,1.3828465773976932e-8,8.378208976966148e-9,2.4333212250420902e-8
con/LocallyNameless.Lazy.TypedOtt/con/11,1.3708269595302322e-6,1.3670009712444086e-6,1.3761006673579155e-6,1.494517580093091e-8,1.1359175733421105e-8,2.2919257482528194e-8
con/LocallyNameless.Lazy.TypedOtt/con/12,1.6093286950552714e-6,1.605718343935758e-6,1.61458906779681e-6,1.4085286981263109e-8,9.250864186294306e-9,2.4419422063652833e-8
con/LocallyNameless.Lazy.TypedOtt/con/13,1.8212454078638013e-6,1.8186431134366474e-6,1.8246294895340138e-6,9.664882590355208e-9,8.10217658463906e-9,1.1921318703117727e-8
con/LocallyNameless.Lazy.TypedOtt/con/14,2.059854519157673e-6,2.054872606455631e-6,2.0643621641820008e-6,1.532444301642582e-8,1.3484143614338802e-8,1.784628291721336e-8
con/LocallyNameless.Lazy.TypedOtt/con/15,2.3615531798596055e-6,2.359103066938682e-6,2.3642762314452787e-6,8.758983482911253e-9,6.998941144167888e-9,1.1206941466476221e-8
con/LocallyNameless.Lazy.TypedOtt/con/16,2.6354630472108095e-6,2.6324619929335506e-6,2.6389836375029918e-6,1.039002184444222e-8,8.45694716652677e-9,1.3193336425718422e-8
con/LocallyNameless.Lazy.TypedOtt/con/17,2.923841211656955e-6,2.9176573651615816e-6,2.9329433211618267e-6,2.6101229097304386e-8,2.026431225462333e-8,3.330208137377297e-8
con/LocallyNameless.Lazy.TypedOtt/con/18,3.2826390704902726e-6,3.275213148350519e-6,3.3025210597722467e-6,3.936956375629514e-8,1.5103012722977286e-8,7.778463993875268e-8
con/LocallyNameless.Lazy.TypedOtt/con/19,3.5126913404123862e-6,3.5076283805359763e-6,3.5205834985103635e-6,2.0927765751016805e-8,1.6137046285555273e-8,2.705333743759335e-8
con/LocallyNameless.Lazy.TypedOtt/con/20,3.906641338198312e-6,3.898363945057613e-6,3.913257596621882e-6,2.43201485195017e-8,1.8956234604790782e-8,3.180382308283591e-8
