Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.Lazy.ParOpt/ids/1,1.0808030855167161e-7,1.0711133563215428e-7,1.1078300687107278e-7,4.879954198542454e-9,2.2895536762852684e-9,9.215066384182189e-9
ids/LocallyNameless.Lazy.ParOpt/ids/2,1.518926514988194e-7,1.5170846858893052e-7,1.5203602093060756e-7,5.679953157096394e-10,4.742138903486494e-10,6.949844515938853e-10
ids/LocallyNameless.Lazy.ParOpt/ids/3,1.9257622634947715e-7,1.923861250776943e-7,1.9287117762683034e-7,7.469046885171992e-10,5.05609686020502e-10,1.2423227628358682e-9
ids/LocallyNameless.Lazy.ParOpt/ids/4,2.2446031455735873e-7,2.2416887373542838e-7,2.2470219201401107e-7,9.130220446792896e-10,7.652844485217268e-10,1.1611531056151553e-9
ids/LocallyNameless.Lazy.ParOpt/ids/5,2.58867128517719e-7,2.5859603514089796e-7,2.5918621295085987e-7,9.973417518249235e-10,7.741175135853479e-10,1.2715320421213504e-9
ids/LocallyNameless.Lazy.ParOpt/ids/6,2.90763484115905e-7,2.904656849660591e-7,2.915355233751011e-7,1.530521370107925e-9,6.981664558866816e-10,3.3633364939439793e-9
ids/LocallyNameless.Lazy.ParOpt/ids/7,3.221775462426184e-7,3.219297870982767e-7,3.2277376581970504e-7,1.2524772040607146e-9,4.916006525642922e-10,2.111815251421649e-9
ids/LocallyNameless.Lazy.ParOpt/ids/8,3.546769497424295e-7,3.5443045401810145e-7,3.550326479769499e-7,9.872239770886272e-10,7.984100910230853e-10,1.2147149141189272e-9
ids/LocallyNameless.Lazy.ParOpt/ids/9,3.910498728461757e-7,3.906877118914012e-7,3.9140483865762425e-7,1.1498388917937112e-9,9.766573628616146e-10,1.3558297084179507e-9
ids/LocallyNameless.Lazy.ParOpt/ids/10,4.2159293712233503e-7,4.213534010682039e-7,4.2182267690980563e-7,8.574580356788732e-10,6.882508006064194e-10,1.132519527685879e-9
