Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
nf/Lennart.Simple/,1.215089151583167,1.2012333473749095,1.2296830348741423,1.5753899371995967e-2,7.424101018368635e-3,2.1900579648057025e-2
nf/Lennart.DeBruijn/,2.1983944512095754,2.1566438482523154,2.2718523182502395,7.249662674234703e-2,4.016143734107275e-4,9.601727305140269e-2
nf/LocallyNameless.Lazy.Ott/,0.9723551814584729,0.9225462326673248,1.041716765374531,6.593282023096603e-2,2.7535088999684376e-2,8.323405787823036e-2
nf/Named.Simple/,0.8894794480620476,0.8840243927497795,0.8937487386247085,5.78631782194122e-3,2.853835125279147e-3,7.946617783767282e-3
nf/DeBruijn.Lennart/,0.282426272932183,0.2817462863992842,0.2834895683311819,1.1335442336052953e-3,3.564804698418711e-4,1.6610469782696688e-3
nf/LocallyNameless.Ott/,0.12395802732878781,0.12383948692818195,0.12409453864091315,2.0129963397310738e-4,1.4528288168342307e-4,2.638121941620118e-4
nf/Named.SimpleH/,0.12202835554528411,0.12152910463073567,0.12249772143710895,7.493349103746355e-4,5.965176490634314e-4,8.980630267403649e-4
nf/DeBruijn.Par.B/,7.5699551537659416e-3,7.537428153447823e-3,7.6150809867431375e-3,1.0580707179871683e-4,7.499538579856242e-5,1.5961466363553537e-4
nf/LocallyNameless.Opt/,2.7403671844961003e-3,2.7318149977192435e-3,2.748420586930836e-3,2.896988511683541e-5,1.7950184264402225e-5,4.671027723934606e-5
nf/Named.SimpleGH/,0.19633568478633,0.19594869921141556,0.19677471638315183,5.630427455028054e-4,4.0519002842788823e-4,7.346045285346824e-4
nf/DeBruijn.Par.GB/,8.749176631211534e-3,8.726414951165643e-3,8.802204235686046e-3,8.537809817866968e-5,4.320760042994438e-5,1.6976951794572714e-4
nf/LocallyNameless.SupportInstOpt/,2.866842524416863e-3,2.8572056516320693e-3,2.874663095013489e-3,2.775345269355741e-5,2.07142506278963e-5,3.723003798605644e-5
