Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Par.P/ids/1,2.598979554601372e-8,2.5951319144472442e-8,2.6040595637405066e-8,1.4808723115521813e-10,1.0897020119754074e-10,2.328355745192657e-10
ids/DeBruijn.Lazy.Par.P/ids/2,3.733270252675491e-8,3.72911256173984e-8,3.7386198233924386e-8,1.5993820317421173e-10,1.1825537128559285e-10,2.414167042358408e-10
ids/DeBruijn.Lazy.Par.P/ids/3,4.951636272621327e-8,4.942516709960244e-8,4.9623226401208405e-8,3.2355230421545436e-10,2.5707633109364433e-10,4.157765446784194e-10
ids/DeBruijn.Lazy.Par.P/ids/4,7.251841820063309e-8,7.238126535972453e-8,7.26665690526889e-8,4.929447013974104e-10,4.187703802491266e-10,5.85320452197481e-10
ids/DeBruijn.Lazy.Par.P/ids/5,7.951688744341705e-8,7.919494564894521e-8,8.003723409695396e-8,1.373872986566614e-9,8.263694275624007e-10,2.048127657798852e-9
ids/DeBruijn.Lazy.Par.P/ids/6,9.11880902638407e-8,9.106038186654175e-8,9.142318479956783e-8,5.618027467017565e-10,3.6615789839332425e-10,8.598284207317629e-10
ids/DeBruijn.Lazy.Par.P/ids/7,1.0342486316038117e-7,1.0326065179014979e-7,1.0366820689023051e-7,6.654580454027787e-10,5.345393901165313e-10,9.27805865541407e-10
ids/DeBruijn.Lazy.Par.P/ids/8,1.1490948033771244e-7,1.1478322589086036e-7,1.152069303662506e-7,5.941429351617401e-10,3.671166193333328e-10,8.939480513919846e-10
ids/DeBruijn.Lazy.Par.P/ids/9,1.2709775069089183e-7,1.2676812247807967e-7,1.2758771607698743e-7,1.3436836996880915e-9,9.390892250415665e-10,1.8360081067230853e-9
ids/DeBruijn.Lazy.Par.P/ids/10,1.3923820395978334e-7,1.3886331025413305e-7,1.3964686591697748e-7,1.270465641098559e-9,1.000327119045056e-9,1.6319598677043344e-9
