Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Par.B/ids/1,4.2449289834084594e-8,4.235348887738419e-8,4.261625084336689e-8,4.125443703287339e-10,2.697919551861965e-10,6.628593611041104e-10
ids/DeBruijn.Lazy.Par.B/ids/2,5.861531729835556e-8,5.856988888225607e-8,5.8686688208627287e-8,1.8958715151590056e-10,1.4245556267090627e-10,2.904024225506924e-10
ids/DeBruijn.Lazy.Par.B/ids/3,8.432359643546379e-8,8.424552659340389e-8,8.444333952648146e-8,3.4371970901596824e-10,2.281578320658667e-10,5.005507059204349e-10
ids/DeBruijn.Lazy.Par.B/ids/4,9.965460792634376e-8,9.950221728456638e-8,1.002591668189812e-7,9.262382554081855e-10,1.196695340758623e-10,1.9624815317096008e-9
ids/DeBruijn.Lazy.Par.B/ids/5,1.1328260028528242e-7,1.132130125244039e-7,1.1338732504192027e-7,2.8764586376304473e-10,2.0958568944420895e-10,4.0302917212465e-10
ids/DeBruijn.Lazy.Par.B/ids/6,1.283041250102571e-7,1.2815966784673642e-7,1.2853692240824914e-7,6.365637146028212e-10,4.863079110016312e-10,9.827694347637076e-10
ids/DeBruijn.Lazy.Par.B/ids/7,1.4354412889415997e-7,1.434247183851626e-7,1.4372932566234376e-7,4.858709115510596e-10,3.3187641607710915e-10,7.057766166343502e-10
ids/DeBruijn.Lazy.Par.B/ids/8,1.586071507681112e-7,1.5841211411256075e-7,1.5902819862724094e-7,9.277546496412985e-10,5.06721162629611e-10,1.6531139256474881e-9
ids/DeBruijn.Lazy.Par.B/ids/9,1.7455353105849782e-7,1.7428458292933162e-7,1.7493609866875145e-7,1.093951278597424e-9,8.634543895988949e-10,1.4063438049626501e-9
ids/DeBruijn.Lazy.Par.B/ids/10,1.8989558247082434e-7,1.8968039719872558e-7,1.9039546130956194e-7,9.935442031931795e-10,4.966496699949032e-10,1.6996996115399563e-9
