Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Par.Fun/adjust/1,2.3867066150043187e-8,2.3822954925784333e-8,2.3930548578314417e-8,1.8288049864913237e-10,1.3299126278256675e-10,2.645942339141029e-10
adjust/DeBruijn.Lazy.Par.Fun/adjust/2,1.034831600159266e-7,1.0326642417240455e-7,1.0371850134896728e-7,7.550932495271849e-10,6.439145582683808e-10,8.963270547790078e-10
adjust/DeBruijn.Lazy.Par.Fun/adjust/3,2.8308884118565136e-7,2.826326112746676e-7,2.837349154751663e-7,1.86513992669476e-9,1.508905174667269e-9,2.3310864069089497e-9
adjust/DeBruijn.Lazy.Par.Fun/adjust/4,6.084248753962776e-7,6.076186818692825e-7,6.097198057069999e-7,3.5624436345473483e-9,2.433220396163539e-9,5.779487980962178e-9
adjust/DeBruijn.Lazy.Par.Fun/adjust/5,1.154238778739292e-6,1.1521269240049825e-6,1.1570120901785547e-6,7.888967885271402e-9,6.394234441027917e-9,9.642515945678603e-9
adjust/DeBruijn.Lazy.Par.Fun/adjust/6,2.0004635925452773e-6,1.9945156987145855e-6,2.0173899603780308e-6,3.0467656322159666e-8,1.1104990660478867e-8,6.093534793979843e-8
adjust/DeBruijn.Lazy.Par.Fun/adjust/7,3.1105515312126497e-6,3.1044798169722923e-6,3.1199522315919683e-6,2.5681256249161054e-8,1.9785437056186652e-8,3.9740296017870786e-8
adjust/DeBruijn.Lazy.Par.Fun/adjust/8,4.625830432570374e-6,4.617404398019354e-6,4.63986146217726e-6,3.513136781675823e-8,2.543131260136903e-8,5.1307160123771176e-8
adjust/DeBruijn.Lazy.Par.Fun/adjust/9,6.6406672589673915e-6,6.6291781708367764e-6,6.656714650957953e-6,4.715657027879047e-8,4.107541171300527e-8,5.674905370387373e-8
adjust/DeBruijn.Lazy.Par.Fun/adjust/10,8.96864927968721e-6,8.95741144335529e-6,8.986361511522957e-6,4.433145107087686e-8,3.007533804270184e-8,7.094868990181345e-8
adjust/DeBruijn.Lazy.Par.Fun/adjust/11,1.1810015156506642e-5,1.1788397916218948e-5,1.1837585737942546e-5,9.06771200416214e-8,6.364277292466408e-8,1.3924601553786772e-7
adjust/DeBruijn.Lazy.Par.Fun/adjust/12,1.530504242117099e-5,1.5253070957143235e-5,1.5426404795056108e-5,2.472337826699585e-7,1.1467275068398591e-7,4.6032411400805256e-7
adjust/DeBruijn.Lazy.Par.Fun/adjust/13,1.9198275243072534e-5,1.918060774794574e-5,1.9229079060972987e-5,7.68353831364988e-8,5.1424315712153335e-8,1.2569310378323746e-7
adjust/DeBruijn.Lazy.Par.Fun/adjust/14,2.3832901412712815e-5,2.3809969805557938e-5,2.3868512614111172e-5,9.537447619665942e-8,6.460613658329724e-8,1.3685483631192193e-7
adjust/DeBruijn.Lazy.Par.Fun/adjust/15,2.98041819663423e-5,2.975005278926565e-5,2.9883325718019127e-5,2.2357342023949004e-7,1.6332088816955329e-7,3.4521542561866253e-7
adjust/DeBruijn.Lazy.Par.Fun/adjust/16,3.6100324196998176e-5,3.604928590525219e-5,3.616329601286809e-5,1.9815422003346544e-7,1.51800417076601e-7,2.800412068062683e-7
adjust/DeBruijn.Lazy.Par.Fun/adjust/17,4.3284381424058165e-5,4.3214847455158386e-5,4.339120751827693e-5,2.858255401996342e-7,2.2676604836993422e-7,4.0417784978073524e-7
adjust/DeBruijn.Lazy.Par.Fun/adjust/18,5.1957753317274294e-5,5.165350015609993e-5,5.303786778439824e-5,1.6434807960531873e-6,5.174443910635492e-7,3.270409272094202e-6
adjust/DeBruijn.Lazy.Par.Fun/adjust/19,6.0320305459181676e-5,6.02415799290769e-5,6.042185667429502e-5,3.025824566726546e-7,2.2124509485872165e-7,3.9258805580504064e-7
adjust/DeBruijn.Lazy.Par.Fun/adjust/20,7.06885881207782e-5,7.059264319112504e-5,7.083483034658098e-5,3.8905070831469564e-7,2.5008244422400633e-7,5.948559479418279e-7
