Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Par.Fun/ids/1,2.413033441049764e-8,2.4098588324447597e-8,2.4170071706369154e-8,1.20544483277797e-10,9.22824747464653e-11,1.7598058417096205e-10
ids/DeBruijn.Lazy.Par.Fun/ids/2,3.473036224216545e-8,3.465729234317198e-8,3.4823489139890814e-8,2.7348089115453187e-10,2.0127855376042676e-10,4.2615389038244104e-10
ids/DeBruijn.Lazy.Par.Fun/ids/3,4.4377793515984273e-8,4.4290334041789994e-8,4.450276663821582e-8,3.309437694717256e-10,2.372622011149551e-10,5.493820583520726e-10
ids/DeBruijn.Lazy.Par.Fun/ids/4,6.202879525694983e-8,6.191357687573678e-8,6.218823462824057e-8,4.2146277009946764e-10,3.281771771697107e-10,5.443678691686507e-10
ids/DeBruijn.Lazy.Par.Fun/ids/5,6.746290400690063e-8,6.737751290174856e-8,6.756017661318395e-8,3.0818683335499043e-10,2.5921109069110265e-10,3.7774058170518923e-10
ids/DeBruijn.Lazy.Par.Fun/ids/6,7.71440367650717e-8,7.702533851423419e-8,7.728417974540151e-8,4.371068358110543e-10,3.27850590757167e-10,6.679603007856032e-10
ids/DeBruijn.Lazy.Par.Fun/ids/7,8.665785127773846e-8,8.655153308771735e-8,8.681483592635718e-8,4.1942133974479623e-10,3.230534770325525e-10,6.677707597928818e-10
ids/DeBruijn.Lazy.Par.Fun/ids/8,9.598630928710616e-8,9.584291498295931e-8,9.61867353493002e-8,5.647162811044724e-10,3.904309729551868e-10,8.177468000446884e-10
ids/DeBruijn.Lazy.Par.Fun/ids/9,1.055977102970555e-7,1.0538201481512209e-7,1.0598534684867024e-7,9.50464792972149e-10,5.432319079873825e-10,1.6667649231022546e-9
ids/DeBruijn.Lazy.Par.Fun/ids/10,1.1360932317818764e-7,1.1344347584470003e-7,1.1388216653875791e-7,7.531387842593918e-10,5.367315417990129e-10,1.0819506864108103e-9
