Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Par.L/ids/1,2.707584470740656e-8,2.701453156640836e-8,2.7191729119426232e-8,2.842845119826416e-10,1.2603967157040703e-10,4.5485217496164695e-10
ids/DeBruijn.Lazy.Par.L/ids/2,4.018175508514111e-8,4.0124290173958845e-8,4.0288797087189e-8,2.5672139337562943e-10,1.3481337754100133e-10,4.554935377500503e-10
ids/DeBruijn.Lazy.Par.L/ids/3,6.25750133012527e-8,6.245435367198951e-8,6.270827600344101e-8,4.3248217151974796e-10,3.569271167584537e-10,5.276894517162628e-10
ids/DeBruijn.Lazy.Par.L/ids/4,7.380629721480168e-8,7.367798300945956e-8,7.396601101063216e-8,4.930478805525056e-10,3.699811808300168e-10,7.171538205747813e-10
ids/DeBruijn.Lazy.Par.L/ids/5,8.713785602229891e-8,8.698449584265814e-8,8.736156591452768e-8,6.321347421438556e-10,5.026303239885701e-10,9.32011633760178e-10
ids/DeBruijn.Lazy.Par.L/ids/6,1.002191600988826e-7,1.0004178844519552e-7,1.0050077016239184e-7,7.228579051758562e-10,5.369719023803473e-10,1.0400785823203877e-9
ids/DeBruijn.Lazy.Par.L/ids/7,1.1347059042099969e-7,1.131890851084619e-7,1.1404604051085629e-7,1.251539847809273e-9,7.972784251633441e-10,2.134607856840537e-9
ids/DeBruijn.Lazy.Par.L/ids/8,1.2596389555519983e-7,1.2582364220640867e-7,1.2616513862507693e-7,5.787048767046145e-10,4.5603448915691484e-10,7.926989751482965e-10
ids/DeBruijn.Lazy.Par.L/ids/9,1.398355735302193e-7,1.3961090379734177e-7,1.4016420540292546e-7,9.049368994568376e-10,6.857313612773208e-10,1.262514789688564e-9
ids/DeBruijn.Lazy.Par.L/ids/10,1.523058922808995e-7,1.5215074203581754e-7,1.5251878948746986e-7,6.027837810985894e-10,4.5003137099388335e-10,8.867418576008739e-10
