Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Par.Scoped/ids/1,3.4469960648589854e-8,3.442415393578722e-8,3.4542986778630056e-8,1.86514244222422e-10,1.3120006466121203e-10,2.616108298805102e-10
ids/DeBruijn.Lazy.Par.Scoped/ids/2,4.405181762861365e-8,4.400822508148369e-8,4.41200783422593e-8,1.782348757339086e-10,1.2741363146494097e-10,2.897399063452115e-10
ids/DeBruijn.Lazy.Par.Scoped/ids/3,5.2331944929236393e-8,5.228416694571829e-8,5.241275035321034e-8,1.954450652207509e-10,1.4707814934757484e-10,2.7772501970225755e-10
ids/DeBruijn.Lazy.Par.Scoped/ids/4,7.204159241974024e-8,7.197825880178411e-8,7.219499353964708e-8,3.174628211623012e-10,1.7549229712856099e-10,5.85331231930151e-10
ids/DeBruijn.Lazy.Par.Scoped/ids/5,7.377940463252505e-8,7.364463150014901e-8,7.404024966944611e-8,6.228187219322753e-10,3.6347910845021336e-10,1.020144694646279e-9
ids/DeBruijn.Lazy.Par.Scoped/ids/6,8.187408466541759e-8,8.176867575703162e-8,8.204362289933739e-8,4.6087871218810624e-10,2.842345947871964e-10,7.180119694618535e-10
ids/DeBruijn.Lazy.Par.Scoped/ids/7,8.913800008297273e-8,8.904795975688625e-8,8.926271947499723e-8,3.6274378420644437e-10,2.584192480030711e-10,5.370812906582593e-10
ids/DeBruijn.Lazy.Par.Scoped/ids/8,9.791581780767417e-8,9.781721825242952e-8,9.802283017361369e-8,3.4447757242639465e-10,3.043218008206527e-10,3.9123752683860265e-10
ids/DeBruijn.Lazy.Par.Scoped/ids/9,1.0718381880301867e-7,1.0700058442566064e-7,1.074676192017335e-7,7.19916098930371e-10,4.963825163012733e-10,1.096754194116943e-9
ids/DeBruijn.Lazy.Par.Scoped/ids/10,1.1582012952031654e-7,1.1570053102844544e-7,1.1603696446603174e-7,4.889491071818954e-10,3.80431692871201e-10,7.071149944486426e-10
