Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.Ott/adjust/1,3.8115919110379225e-8,3.809403720591791e-8,3.814299271777392e-8,8.389297933631419e-11,5.982411937856581e-11,1.1928479963313093e-10
adjust/LocallyNameless.Ott/adjust/2,1.787312563381016e-7,1.7864924716502817e-7,1.7886011288799748e-7,3.4823573038407535e-10,2.1127096660197096e-10,6.05292079048102e-10
adjust/LocallyNameless.Ott/adjust/3,5.019427143292635e-7,5.012595054793494e-7,5.033752213763297e-7,3.223947990567868e-9,1.9326105063790777e-9,4.8743361356433614e-9
adjust/LocallyNameless.Ott/adjust/4,1.0908751210067302e-6,1.0889411370452317e-6,1.0952054437722718e-6,9.409288775154667e-9,5.2498568906348205e-9,1.88335779165868e-8
adjust/LocallyNameless.Ott/adjust/5,1.8704475775174728e-6,1.8654500614568675e-6,1.8775054508681553e-6,1.9196243462914094e-8,1.1540531221192758e-8,2.9046857981392704e-8
adjust/LocallyNameless.Ott/adjust/6,2.9184743752551653e-6,2.917007900876197e-6,2.9200251692074038e-6,5.135016344973761e-9,4.1419778735344344e-9,6.807855368262134e-9
adjust/LocallyNameless.Ott/adjust/7,4.338525493604655e-6,4.336130881429924e-6,4.341760029204451e-6,8.959857865126575e-9,7.10208845572625e-9,1.127234701844553e-8
adjust/LocallyNameless.Ott/adjust/8,6.214583529230726e-6,6.211593463052584e-6,6.217870603219345e-6,1.0267373109203213e-8,8.033378265368624e-9,1.2694712617134217e-8
adjust/LocallyNameless.Ott/adjust/9,8.656396215191242e-6,8.647301755077008e-6,8.668867361259898e-6,3.4769602663508785e-8,2.5305464471086995e-8,5.2356609958970424e-8
adjust/LocallyNameless.Ott/adjust/10,1.147902287318835e-5,1.147319030461753e-5,1.1488162265859684e-5,2.4975804999351522e-8,1.8789577580520167e-8,3.617441871949069e-8
adjust/LocallyNameless.Ott/adjust/11,1.4948304210836277e-5,1.4935637581233557e-5,1.4963415444551846e-5,4.6440270477351814e-8,3.836574258288622e-8,5.8202152467480464e-8
adjust/LocallyNameless.Ott/adjust/12,1.9054898019113956e-5,1.904511419494035e-5,1.9070603389289155e-5,4.268681457731069e-8,2.854525400845864e-8,6.59649869461425e-8
adjust/LocallyNameless.Ott/adjust/13,2.4426676247492096e-5,2.4417239661720045e-5,2.444010846682202e-5,3.731695166204961e-8,2.798611745316967e-8,5.042993100394451e-8
