Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.ParOpt/adjust/1,1.1417461179947461e-7,1.1410616936907733e-7,1.1425894994894319e-7,2.471816740689943e-10,1.838765014797352e-10,3.2431411114652315e-10
adjust/LocallyNameless.ParOpt/adjust/2,3.185119395585549e-7,3.1803428556195784e-7,3.192379536600516e-7,2.0467455917192285e-9,1.4660647057611327e-9,2.7484853342356776e-9
adjust/LocallyNameless.ParOpt/adjust/3,7.376763466564499e-7,7.370221156293261e-7,7.383849450585682e-7,2.2563003363693323e-9,1.7825847043815394e-9,3.1236224298513907e-9
adjust/LocallyNameless.ParOpt/adjust/4,1.4089558966304177e-6,1.4052170553129133e-6,1.4199337442814633e-6,1.9433495422617744e-8,9.030938923672267e-9,3.7110197252379104e-8
adjust/LocallyNameless.ParOpt/adjust/5,2.383062584680281e-6,2.378431816419659e-6,2.403865018721249e-6,2.584968931557651e-8,7.540734306706404e-9,5.616748824488644e-8
adjust/LocallyNameless.ParOpt/adjust/6,3.6603625932844636e-6,3.656634969037052e-6,3.663916143400042e-6,1.2220532686700147e-8,9.141024545495692e-9,1.592083940242052e-8
adjust/LocallyNameless.ParOpt/adjust/7,5.382121765640741e-6,5.377358462834898e-6,5.3873246358498305e-6,1.7847803698316457e-8,1.3460745417495822e-8,2.3028465667623192e-8
adjust/LocallyNameless.ParOpt/adjust/8,7.5584110733263205e-6,7.547922478770251e-6,7.572268161627534e-6,3.872626914821682e-8,2.7579655559728807e-8,5.104331281204827e-8
adjust/LocallyNameless.ParOpt/adjust/9,1.025771272868863e-5,1.0237672574042738e-5,1.0291325314737995e-5,9.01933545520552e-8,5.410971254179638e-8,1.480020637762564e-7
adjust/LocallyNameless.ParOpt/adjust/10,1.3388071209890592e-5,1.3368142757096723e-5,1.3416421438299699e-5,7.967527544539254e-8,5.737885635430349e-8,1.3193355851215107e-7
adjust/LocallyNameless.ParOpt/adjust/11,1.7168310499974367e-5,1.715679426651492e-5,1.7183265937607335e-5,4.232088547097291e-8,3.2852616592176264e-8,5.186004198580406e-8
adjust/LocallyNameless.ParOpt/adjust/12,2.1720347610156648e-5,2.1701090981896534e-5,2.17378499207496e-5,6.39470505847307e-8,5.217490503584195e-8,8.085698639299501e-8
adjust/LocallyNameless.ParOpt/adjust/13,2.7239407458234533e-5,2.7218532287826527e-5,2.726120421554181e-5,6.979779532651782e-8,5.5010894787021525e-8,9.247645419288038e-8
adjust/LocallyNameless.ParOpt/adjust/14,3.350878778738246e-5,3.347287193615494e-5,3.357241115216958e-5,1.5883453608548253e-7,1.099401723446595e-7,2.4266915344452256e-7
adjust/LocallyNameless.ParOpt/adjust/15,4.044307377089504e-5,4.04087279801403e-5,4.052041398444662e-5,1.5709202168014883e-7,8.394202790686378e-8,2.812488639193137e-7
adjust/LocallyNameless.ParOpt/adjust/16,4.787578349906218e-5,4.7839892801542224e-5,4.7933001870538165e-5,1.5647956717478707e-7,1.1630178098672442e-7,2.025229919793814e-7
adjust/LocallyNameless.ParOpt/adjust/17,5.6503376904922946e-5,5.6456492079640195e-5,5.6561055321180474e-5,1.6751629803491816e-7,1.4536672314096802e-7,1.944929052924415e-7
adjust/LocallyNameless.ParOpt/adjust/18,6.684583054920165e-5,6.678359519458375e-5,6.691479925555459e-5,2.1986729948973975e-7,1.862797432337149e-7,2.6133864133999154e-7
adjust/LocallyNameless.ParOpt/adjust/19,7.808776237359759e-5,7.802877596724004e-5,7.817253761452543e-5,2.286312649474404e-7,1.6240833800834493e-7,3.140621414663586e-7
adjust/LocallyNameless.ParOpt/adjust/20,8.970594427138147e-5,8.962895677076509e-5,8.98237895069994e-5,3.2606938493401523e-7,2.2229369414855104e-7,4.902270870728765e-7
