Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.TypedOpt/adjust/1,5.7387011451174247e-8,5.7294237634991923e-8,5.7571264961854554e-8,4.2829890824039753e-10,2.5529052852795004e-10,7.37831383188785e-10
adjust/LocallyNameless.TypedOpt/adjust/2,1.8391057679570647e-7,1.8368195057335996e-7,1.843367293557084e-7,1.0565242333717542e-9,5.411233434209005e-10,1.7016410938833065e-9
adjust/LocallyNameless.TypedOpt/adjust/3,4.077149934401334e-7,4.0741857131690164e-7,4.0847316066440246e-7,1.5051131799455245e-9,7.581268287387566e-10,2.866821194191818e-9
adjust/LocallyNameless.TypedOpt/adjust/4,7.37878185802934e-7,7.370422871113825e-7,7.389538717343464e-7,3.1751628193685003e-9,2.3441071448734998e-9,4.9972881196397146e-9
adjust/LocallyNameless.TypedOpt/adjust/5,1.1812003826112356e-6,1.1800569905636729e-6,1.1825093644283473e-6,4.241911525296332e-9,3.6452838851435294e-9,5.124442145919113e-9
adjust/LocallyNameless.TypedOpt/adjust/6,1.6927194910557909e-6,1.6907027849936108e-6,1.6956711108824903e-6,8.213379431701593e-9,5.881365466652887e-9,1.2193301881670874e-8
adjust/LocallyNameless.TypedOpt/adjust/7,2.422562493596893e-6,2.4205511643254e-6,2.4251292623304385e-6,7.478915048599681e-9,5.697515116639424e-9,1.1383692810016907e-8
adjust/LocallyNameless.TypedOpt/adjust/8,3.3658667880114884e-6,3.3608416378604676e-6,3.373954448448698e-6,2.0830881026872247e-8,1.243332190051321e-8,3.953028805939912e-8
adjust/LocallyNameless.TypedOpt/adjust/9,4.520235274919783e-6,4.509722798926379e-6,4.542506801498064e-6,4.795233064549118e-8,2.495334014102241e-8,7.420869047193478e-8
adjust/LocallyNameless.TypedOpt/adjust/10,5.993634724071583e-6,5.968115465841489e-6,6.038521884146499e-6,1.1664024971507148e-7,6.916876118850567e-8,1.9341935948537878e-7
adjust/LocallyNameless.TypedOpt/adjust/11,7.496297358836921e-6,7.481746156870817e-6,7.517419904863203e-6,5.851689743260068e-8,3.9454454590990607e-8,8.25288207305007e-8
adjust/LocallyNameless.TypedOpt/adjust/12,9.338735186419438e-6,9.324424878495435e-6,9.35489691067016e-6,4.88959251915529e-8,4.27255863379668e-8,5.578884960960755e-8
adjust/LocallyNameless.TypedOpt/adjust/13,1.129995414420585e-5,1.128412524875288e-5,1.132197687798997e-5,6.295749323974242e-8,4.4989398781148085e-8,8.796262599615623e-8
adjust/LocallyNameless.TypedOpt/adjust/14,1.3507482221513591e-5,1.347764057119359e-5,1.3562591711662135e-5,1.3373076954676443e-7,7.386411992952844e-8,2.2918281657725694e-7
adjust/LocallyNameless.TypedOpt/adjust/15,1.579706209208237e-5,1.5792126445158754e-5,1.5803269661084516e-5,1.916317499548142e-8,1.5505276648275883e-8,2.43916908575104e-8
adjust/LocallyNameless.TypedOpt/adjust/16,1.8804784969353656e-5,1.879014792812348e-5,1.8834263115916532e-5,6.585178424550531e-8,3.0090556934182326e-8,1.0891613712599439e-7
adjust/LocallyNameless.TypedOpt/adjust/17,2.1920339687338357e-5,2.1896218030717916e-5,2.1953522742223153e-5,1.0148225744592235e-7,7.543381123184674e-8,1.3337570945048004e-7
adjust/LocallyNameless.TypedOpt/adjust/18,2.5523954098841354e-5,2.5513668897305374e-5,2.5539870484824976e-5,4.165989913463369e-8,3.210899416230774e-8,6.388204213358814e-8
adjust/LocallyNameless.TypedOpt/adjust/19,2.95661657812575e-5,2.952432212751903e-5,2.9692965521717234e-5,2.2293602901938033e-7,8.78292706473082e-8,4.642744028772616e-7
adjust/LocallyNameless.TypedOpt/adjust/20,3.365518551975325e-5,3.3535291167735616e-5,3.4009897385475214e-5,6.329559327981087e-7,2.246410436702595e-7,1.2387967347826437e-6
