Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Par.B/adjust/1,6.835354522671398e-8,6.833565250390954e-8,6.8375754059901e-8,6.570049374362858e-11,5.317343413171385e-11,8.28425484590624e-11
adjust/DeBruijn.Lazy.Par.B/adjust/2,1.729292247620985e-7,1.7285144454822234e-7,1.731124306520819e-7,3.789160527422616e-10,1.8183983804550593e-10,6.743798682855583e-10
adjust/DeBruijn.Lazy.Par.B/adjust/3,3.9720752503381754e-7,3.969189654132683e-7,3.9763296354765354e-7,1.1777080649065505e-9,8.324647316308943e-10,1.898237197694128e-9
adjust/DeBruijn.Lazy.Par.B/adjust/4,7.784609099200304e-7,7.773888022046732e-7,7.796382368532161e-7,3.7246712932988474e-9,3.4069470859069372e-9,4.007508721413027e-9
adjust/DeBruijn.Lazy.Par.B/adjust/5,1.4000499643097772e-6,1.3992803080716948e-6,1.4009392646501036e-6,2.684955205968944e-9,2.1548007593610995e-9,3.6331193543299213e-9
adjust/DeBruijn.Lazy.Par.B/adjust/6,2.31991017369023e-6,2.318576323660099e-6,2.3214940979107453e-6,5.083172743061538e-9,3.959296625702495e-9,6.692186954450522e-9
adjust/DeBruijn.Lazy.Par.B/adjust/7,3.6045533581912077e-6,3.5994041587260396e-6,3.6114123779264594e-6,1.9621256922331512e-8,1.4765794643610205e-8,2.8981454577432183e-8
adjust/DeBruijn.Lazy.Par.B/adjust/8,5.2340880395925105e-6,5.229193661037968e-6,5.240015247646443e-6,1.7025839446089274e-8,1.4408991563743288e-8,2.017932180865138e-8
adjust/DeBruijn.Lazy.Par.B/adjust/9,7.478580964966767e-6,7.4758163718064286e-6,7.482423873606859e-6,1.0925239348919032e-8,7.682711635054368e-9,1.541374387422564e-8
adjust/DeBruijn.Lazy.Par.B/adjust/10,1.0066815927942887e-5,1.0061609807901577e-5,1.0072026048391469e-5,1.734219488125463e-8,1.4050205402552277e-8,2.262499361234346e-8
adjust/DeBruijn.Lazy.Par.B/adjust/11,1.3210022066741816e-5,1.317823567872575e-5,1.328426400783405e-5,1.4915144967573369e-7,9.333498084418103e-8,2.183813575287305e-7
adjust/DeBruijn.Lazy.Par.B/adjust/12,1.6933720668733164e-5,1.692537581097173e-5,1.6946972176125284e-5,3.3402174583694294e-8,2.38957582752503e-8,4.7866066280301745e-8
adjust/DeBruijn.Lazy.Par.B/adjust/13,2.125070692037331e-5,2.1241760724317556e-5,2.1267162200104478e-5,3.927342315253228e-8,2.2016174944156378e-8,6.133270944655161e-8
adjust/DeBruijn.Lazy.Par.B/adjust/14,2.624009156817234e-5,2.6223574618669937e-5,2.6267154564161205e-5,6.692721365239528e-8,4.779379553837966e-8,1.0143061840861967e-7
adjust/DeBruijn.Lazy.Par.B/adjust/15,3.2240594702769014e-5,3.220927537293881e-5,3.230029044752572e-5,1.4876481752939905e-7,7.366734787747163e-8,2.68613229812848e-7
adjust/DeBruijn.Lazy.Par.B/adjust/16,3.882914055612291e-5,3.8812371833413364e-5,3.88560781091736e-5,6.938869029618594e-8,4.6917566410255264e-8,1.0563456526807405e-7
adjust/DeBruijn.Lazy.Par.B/adjust/17,4.606177040769721e-5,4.6038738416596656e-5,4.6098239459012e-5,9.553828744118079e-8,6.616428918641077e-8,1.50440576272915e-7
adjust/DeBruijn.Lazy.Par.B/adjust/18,5.5255036438958715e-5,5.523339960689025e-5,5.5284707733290255e-5,8.205411487592084e-8,6.193128152824831e-8,1.174012852713119e-7
adjust/DeBruijn.Lazy.Par.B/adjust/19,6.494096608052993e-5,6.490803164654478e-5,6.499404035468797e-5,1.3774880742452803e-7,1.0053991312269323e-7,2.0941857987814437e-7
adjust/DeBruijn.Lazy.Par.B/adjust/20,7.576730766886193e-5,7.574450708568354e-5,7.580507736744924e-5,1.0041094095488308e-7,7.119962966371706e-8,1.6058295765049804e-7
